document_id,set,character_name,character_type
64ba22441a196287de97a49c54c88dbe85fde986,train,Arch,Sidekick of Villain
64ba22441a196287de97a49c54c88dbe85fde986,train,Chaz,Sidekick of Villain
64ba22441a196287de97a49c54c88dbe85fde986,train,Harvey,Sidekick of Villain
64ba22441a196287de97a49c54c88dbe85fde986,train,Kit,Sidekick of Hero
64ba22441a196287de97a49c54c88dbe85fde986,train,Muffy,Villain/Antagonist
64ba22441a196287de97a49c54c88dbe85fde986,train,Nan,Hero
64ba22441a196287de97a49c54c88dbe85fde986,train,Nikki,Sidekick of Hero
64ba22441a196287de97a49c54c88dbe85fde986,train,Rob,Sidekick of Villain
64ba22441a196287de97a49c54c88dbe85fde986,train,Skip,Sidekick of Villain
e244dc58bf7128d20d9996a796d911cb1e464519,train,Ben,Hero
e244dc58bf7128d20d9996a796d911cb1e464519,train,Jelly,Supporting role character of Hero
e244dc58bf7128d20d9996a796d911cb1e464519,train,Michael,Supporting role character of Hero
e244dc58bf7128d20d9996a796d911cb1e464519,train,Vitti,Hero
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Axe,Sidekick of Hero
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Brian,Hero
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Helen,Spouse/Partner/Lover of Hero
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Jennifer,Spouse/Partner/Lover of Hero
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Ronald,Supporting role character of Hero
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Shadow,Mentor
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Stephen,Hero
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Swayzak,Villain/Antagonist
b67cb4827d1b6f4f39236766c5874775b92e249c,train,Tim,Sidekick of Hero
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,Annabel,Supporting role character of Hero
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,Birdie,Supporting role character of Hero
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,Christina,Supporting role character of Hero
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,Frank,Spouse/Partner/Lover of Hero
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,George,Sidekick of Hero
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,Joe,Hero
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,Kathleen,Hero
45c9fe33a1c1348c3ba212834bd2807100c6721a,train,Kevin,Supporting role character of Hero
b8fdff367e0613f79caf042c8f036fdddd234364,train,Chase,Hero
b8fdff367e0613f79caf042c8f036fdddd234364,train,Clyde,Villain/Antagonist
b8fdff367e0613f79caf042c8f036fdddd234364,train,Drew,Supporting role character of Hero
b8fdff367e0613f79caf042c8f036fdddd234364,train,Gus,Villain/Antagonist
b8fdff367e0613f79caf042c8f036fdddd234364,train,Marjorie,Supporting role character of Hero
b8fdff367e0613f79caf042c8f036fdddd234364,train,Renee,Spouse/Partner/Lover of Hero
60f0d27d9a133f52bf0e5e06f2d2a17835c2a7d7,train,Belloq,Villain/Antagonist
60f0d27d9a133f52bf0e5e06f2d2a17835c2a7d7,train,Brody,Supporting role character of Hero
60f0d27d9a133f52bf0e5e06f2d2a17835c2a7d7,train,Marion,Spouse/Partner/Lover of Hero
60f0d27d9a133f52bf0e5e06f2d2a17835c2a7d7,train,Sallah,Supporting role character of Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Jim,Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,John,Sidekick of Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Pam,Spouse/Partner/Lover of Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Patricia,Spouse/Partner/Lover of Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Paul,Supporting role character of Hero
01a4a870914fd148e2fd4e55ccbc9a3595f6bab6,train,Ray,Sidekick of Hero
bde72e62aabedf831fc81b5847152a244fd97bee,train,Kirk,Hero
bde72e62aabedf831fc81b5847152a244fd97bee,train,Nero,Villain/Antagonist
bde72e62aabedf831fc81b5847152a244fd97bee,train,Pike,Mentor
bde72e62aabedf831fc81b5847152a244fd97bee,train,Sarek,No Applicable Type
bde72e62aabedf831fc81b5847152a244fd97bee,train,Spock,Sidekick of Hero
bde72e62aabedf831fc81b5847152a244fd97bee,train,Sulu,Sidekick of Hero
bde72e62aabedf831fc81b5847152a244fd97bee,train,Uhura,Spouse/Partner/Lover of Hero
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,Beaumont,Supporting role character of Hero
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,Dargus,No Applicable Type
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,Jackie,Hero
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,Louis,Supporting role character of Villain
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,Max,Supporting role character of Hero
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,Melanie,Spouse/Partner/Lover of Villain
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,Ordell,Villain/Antagonist
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Alice,Supporting role character of Hero
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Aro,Villain/Antagonist
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Bella,Hero
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Charlie,Supporting role character of Hero
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Edward,Spouse/Partner/Lover of Hero
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Jacob,Sidekick of Hero
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Jessica,Supporting role character of Hero
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Laurent,Sidekick of Villain
1c5ca93baf311815addd6b6fa1cdb23dd8c35b4a,train,Sam,Supporting role character of Hero
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Azrael,Villain/Antagonist
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Bartleby,Villain/Antagonist
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Bethany,Hero
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Glick,No Applicable Type
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Jay,Sidekick of Hero
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Loki,Supporting role character of Hero
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Metatron,Supporting role character of Hero
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Rufus,Supporting role character of Hero
948e7d8b12010b0eceeadc338a4554e1ba9d9b44,train,Serendipity,Supporting role character of Hero
053c75f420da5b13619eff42645f4e13882435b7,test,Allison,Hero
053c75f420da5b13619eff42645f4e13882435b7,test,Andrew,Hero
053c75f420da5b13619eff42645f4e13882435b7,test,Bender,Hero
053c75f420da5b13619eff42645f4e13882435b7,test,Brian,Sidekick of Hero
053c75f420da5b13619eff42645f4e13882435b7,test,Claire,Hero
053c75f420da5b13619eff42645f4e13882435b7,test,Vernon,Villain/Antagonist
bf84196677122a3aa48a1de6ee8832371010f20d,train,Clarke,Villain/Antagonist
bf84196677122a3aa48a1de6ee8832371010f20d,train,George,Hero
bf84196677122a3aa48a1de6ee8832371010f20d,train,Ira,Sidekick of Hero
bf84196677122a3aa48a1de6ee8832371010f20d,train,Laura,Spouse/Partner/Lover of Hero
bf84196677122a3aa48a1de6ee8832371010f20d,train,Leo,Supporting role character of Hero
bf84196677122a3aa48a1de6ee8832371010f20d,train,Mark,Supporting role character of Hero
f68f34f3a499dd2616049be9fb076a12e33f61b5,valid,Asakawa,Hero
f68f34f3a499dd2616049be9fb076a12e33f61b5,valid,Masami,No Applicable Type
f68f34f3a499dd2616049be9fb076a12e33f61b5,valid,Ryuji,Spouse/Partner/Lover of Hero
f68f34f3a499dd2616049be9fb076a12e33f61b5,valid,Tomoko,No Applicable Type
f68f34f3a499dd2616049be9fb076a12e33f61b5,valid,Yamamura,No Applicable Type
f68f34f3a499dd2616049be9fb076a12e33f61b5,valid,Yoichi,Supporting role character of Hero
7c41a74fb0e568bd5fc658282facbf79bf541271,test,Bud,Sidekick of Hero
7c41a74fb0e568bd5fc658282facbf79bf541271,test,Dudley,Supporting role character of Hero
7c41a74fb0e568bd5fc658282facbf79bf541271,test,Exley,Hero
7c41a74fb0e568bd5fc658282facbf79bf541271,test,Jack,Sidekick of Hero
7c41a74fb0e568bd5fc658282facbf79bf541271,test,Lynn,Spouse/Partner/Lover of Hero
7c41a74fb0e568bd5fc658282facbf79bf541271,test,Patchett,Villain/Antagonist
7c41a74fb0e568bd5fc658282facbf79bf541271,test,Stompanato,Villain/Antagonist
87c046f7ad020a2da8302de2d39c918d5c3d46d6,train,Adrian,Villain/Antagonist
87c046f7ad020a2da8302de2d39c918d5c3d46d6,train,Blake,Hero
87c046f7ad020a2da8302de2d39c918d5c3d46d6,train,Hollis,Hero
87c046f7ad020a2da8302de2d39c918d5c3d46d6,train,Laurie,Hero
87c046f7ad020a2da8302de2d39c918d5c3d46d6,train,Moloch,Villain/Antagonist
87c046f7ad020a2da8302de2d39c918d5c3d46d6,train,Rorschach,Sidekick of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Debbie,Supporting role character of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Eddie,Sidekick of Villain
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Frank,No Applicable Type
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Henry,Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Joe,Sidekick of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Julie,Spouse/Partner/Lover of Hero
1d6b5926027e0ce1ae376bbd4798fa6a93c7a548,train,Max,Mentor
94f1c8eb8ce7f271eb52c6ae9071ae1b56dabfcb,train,Billy,Hero
94f1c8eb8ce7f271eb52c6ae9071ae1b56dabfcb,train,Erich,Sidekick of Hero
94f1c8eb8ce7f271eb52c6ae9071ae1b56dabfcb,train,Hamidou,Villain/Antagonist
94f1c8eb8ce7f271eb52c6ae9071ae1b56dabfcb,train,Max,Sidekick of Hero
94f1c8eb8ce7f271eb52c6ae9071ae1b56dabfcb,train,Susan,Spouse/Partner/Lover of Hero
94f1c8eb8ce7f271eb52c6ae9071ae1b56dabfcb,train,Tex,Villain/Antagonist
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,Carlito,Supporting role character of Villain
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,Chev,Hero
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,Eve,Spouse/Partner/Lover of Villain
00ee9e01a0e581e0d8cbf7e865a895147c480c5e,train,Verona,Villain/Antagonist
bf438dd002b209fa4550cd56752c6549428fc4bc,train,Dodd,Sidekick of Villain
bf438dd002b209fa4550cd56752c6549428fc4bc,train,Jimmy,Supporting role character of Hero
bf438dd002b209fa4550cd56752c6549428fc4bc,train,Leonard,Hero
bf438dd002b209fa4550cd56752c6549428fc4bc,train,Natalie,Spouse/Partner/Lover of Hero
bf438dd002b209fa4550cd56752c6549428fc4bc,train,Sammy,Supporting role character of Hero
bf438dd002b209fa4550cd56752c6549428fc4bc,train,Teddy,Villain/Antagonist
324138e357569216a5fae897cea8cba4548626c4,train,Bud,Hero
324138e357569216a5fae897cea8cba4548626c4,train,Coffey,Villain/Antagonist
324138e357569216a5fae897cea8cba4548626c4,train,Lindsey,Hero
324138e357569216a5fae897cea8cba4548626c4,train,Monk,Supporting role character of Hero
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,Data,Sidekick of Hero
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,Geordi,Sidekick of Hero
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,Guinan,Supporting role character of Hero
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,Kirk,Hero
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,Picard,Hero
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,Riker,Sidekick of Hero
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,Soran,Villain/Antagonist
508e1b71670d7e0ac93a86e47cbebdbf725ef10d,train,Worf,Sidekick of Hero
0c2b940512879ba35e6a0512b240ed661119d20b,train,Darkman,Hero
0c2b940512879ba35e6a0512b240ed661119d20b,train,Durant,Villain/Antagonist
0c2b940512879ba35e6a0512b240ed661119d20b,train,Julie,Spouse/Partner/Lover of Hero
0c2b940512879ba35e6a0512b240ed661119d20b,train,Peyton,Hero
0c2b940512879ba35e6a0512b240ed661119d20b,train,Strack,Villain/Antagonist
0c2b940512879ba35e6a0512b240ed661119d20b,train,Yakitito,Supporting role character of Hero
21813f2122fca16d05e89d44f4521f7da8a8f3b7,test,Benjamin,Hero
21813f2122fca16d05e89d44f4521f7da8a8f3b7,test,Caroline,Supporting role character of Hero
21813f2122fca16d05e89d44f4521f7da8a8f3b7,test,Daisy,Spouse/Partner/Lover of Hero
21813f2122fca16d05e89d44f4521f7da8a8f3b7,test,Queenie,Supporting role character of Hero
21813f2122fca16d05e89d44f4521f7da8a8f3b7,test,Thomas,Supporting role character of Hero
21813f2122fca16d05e89d44f4521f7da8a8f3b7,test,Tizzy,Supporting role character of Hero
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,Joe,Supporting role character of Hero
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,Lynn,Spouse/Partner/Lover of Hero
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,Mac,Spouse/Partner/Lover of Hero
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,Norah,Sidekick of Hero
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,Oscar,Supporting role character of Hero
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,Rose,Hero
6cce85cdf00f2e164a8c9fcd71467d9c46559c20,train,Winston,Supporting role character of Hero
9990281afdfbf883d53ac7540acfcbb375380f75,valid,Julianne,Spouse/Partner/Lover of Hero
9990281afdfbf883d53ac7540acfcbb375380f75,valid,Kimmy,Supporting role character of Hero
9990281afdfbf883d53ac7540acfcbb375380f75,valid,Michael,Hero
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Aldys,Supporting role character of Hero
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Anita,Supporting role character of Hero
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Gibby,Villain/Antagonist
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Gus,Supporting role character of Hero
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Guy,Villain/Antagonist
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Josie,Hero
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Rigfort,Supporting role character of Hero
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Rob,Sidekick of Hero
90c5a4e276e3f9dec41d7be579052b9327f56197,test,Sam,Spouse/Partner/Lover of Hero
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,Banner,Hero
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,Loki,Villain/Antagonist
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,Natasha,Supporting role character of Hero
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,Selvig,Supporting role character of Hero
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,Steve,Hero
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,Thor,Hero
3eb3061b6357ba45ae3dc9d670e41b43f0299f01,train,Tony,Hero
3aebde6419420eb6b02f3d21541565001cc7c695,valid,Clough,Hero
3aebde6419420eb6b02f3d21541565001cc7c695,valid,Longson,Supporting role character of Hero
3aebde6419420eb6b02f3d21541565001cc7c695,valid,Mackay,Supporting role character of Hero
3aebde6419420eb6b02f3d21541565001cc7c695,valid,Revie,Villain/Antagonist
3aebde6419420eb6b02f3d21541565001cc7c695,valid,Taylor,Sidekick of Hero
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,Bridget,Supporting role character of Hero
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,Donny,Supporting role character of Hero
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,Fredrick,Sidekick of Villain
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,Goebbels,Sidekick of Villain
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,Hitler,Villain/Antagonist
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,Marcel,Spouse/Partner/Lover of Hero
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,Perrier,No Applicable Type
3998c2bd82fad03c3630886a5c1f47b626a0f5a7,test,Shosanna,Hero
c495d58b38155f9d465fc570dd35a74e9551dcaf,train,Billy,Hero
c495d58b38155f9d465fc570dd35a74e9551dcaf,train,Pete,Supporting role character of Hero
3b6b922a63e41a2204549a4c9a457fd8baa25069,train,Molly,Spouse/Partner/Lover of Hero
3b6b922a63e41a2204549a4c9a457fd8baa25069,train,Romeo,Sidekick of Hero
3b6b922a63e41a2204549a4c9a457fd8baa25069,train,Simms,Villain/Antagonist
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,Danny,Supporting role character of Hero
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,Dolores,Supporting role character of Hero
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,Jake,Supporting role character of Hero
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,Pat,Hero
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,Randy,Supporting role character of Hero
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,Ronnie,Supporting role character of Hero
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,Tiffany,Spouse/Partner/Lover of Hero
4ca198a03fde64f901765f0bb60ce22bd71c8091,train,Veronica,Supporting role character of Hero
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Adam,Hero
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Aisha,Hero
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Billy,Hero
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Dulcea,Supporting role character of Hero
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Ivan,Villain/Antagonist
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Kimberly,Spouse/Partner/Lover of Hero
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Mordant,Supporting role character of Villain
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Rocky,Hero
c93b98fc3db3bc4323b55358caf2fa77b495a765,train,Tommy,Hero
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,Astrid,Spouse/Partner/Lover of Hero
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,Drago,Villain/Antagonist
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,Eret,Supporting role character of Hero
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,Gobber,Supporting role character of Hero
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,Hiccup,Hero
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,Stoick,Villain/Antagonist
39c5eed544ceeb78eb3202d040eb35361d96945f,valid,Valka,Supporting role character of Hero
2daf99dd0a17e8141b6697c4dad2621082cf5488,test,Fletch,Hero
2daf99dd0a17e8141b6697c4dad2621082cf5488,test,Gummy,Supporting role character of Hero
2daf99dd0a17e8141b6697c4dad2621082cf5488,test,Larry,Sidekick of Hero
2daf99dd0a17e8141b6697c4dad2621082cf5488,test,Stanwyk,Supporting role character of Hero
2daf99dd0a17e8141b6697c4dad2621082cf5488,test,Walker,Supporting role character of Hero
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,Dale,Hero
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,Harken,Villain/Antagonist
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,Jack,No Applicable Type
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,Julia,Villain/Antagonist
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,Kurt,Hero
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,Nick,Hero
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,Pellit,No Applicable Type
bbea33d8cce51af36cf7aab15b83d1372f4523aa,test,Gus,Sidekick of Hero
bbea33d8cce51af36cf7aab15b83d1372f4523aa,test,Jacob,Hero
bbea33d8cce51af36cf7aab15b83d1372f4523aa,test,Kenny,Villain/Antagonist
bbea33d8cce51af36cf7aab15b83d1372f4523aa,test,Leonard,Supporting role character of Hero
bbea33d8cce51af36cf7aab15b83d1372f4523aa,test,Malee,Supporting role character of Hero
bbea33d8cce51af36cf7aab15b83d1372f4523aa,test,Rudy,No Applicable Type
634abf83f11ee4449864e1c391b0456b3fdbdf64,train,Chip,Spouse/Partner/Lover of Hero
634abf83f11ee4449864e1c391b0456b3fdbdf64,train,Colin,Supporting role character of Hero
634abf83f11ee4449864e1c391b0456b3fdbdf64,train,Jennifer,Villain/Antagonist
634abf83f11ee4449864e1c391b0456b3fdbdf64,train,Needy,Hero
bddb5d539d43bd3d63ca9ff7266e424eb5854521,valid,Carol,Spouse/Partner/Lover of Hero
bddb5d539d43bd3d63ca9ff7266e424eb5854521,valid,Frank,No Applicable Type
bddb5d539d43bd3d63ca9ff7266e424eb5854521,valid,Melvin,Hero
bddb5d539d43bd3d63ca9ff7266e424eb5854521,valid,Simon,Supporting role character of Hero
bddb5d539d43bd3d63ca9ff7266e424eb5854521,valid,Spencer,No Applicable Type
3ea978569f0309158455ca4864a72ed32c5df050,test,Ferrie,Supporting role character of Hero
3ea978569f0309158455ca4864a72ed32c5df050,test,Jim,Hero
3ea978569f0309158455ca4864a72ed32c5df050,test,Liz,Spouse/Partner/Lover of Hero
3ea978569f0309158455ca4864a72ed32c5df050,test,Shaw,Supporting role character of Villain
3ea978569f0309158455ca4864a72ed32c5df050,test,X,Supporting role character of Hero
01dd08c2a57dca20d4925177a4b4de509fdf71fb,train,Ammar,Supporting role character of Villain
01dd08c2a57dca20d4925177a4b4de509fdf71fb,train,Jessica,Supporting role character of Hero
01dd08c2a57dca20d4925177a4b4de509fdf71fb,train,Maya,Hero
317fe46b2903da739b059733cd618db6ca49a494,train,Donny,Supporting role character of Hero
317fe46b2903da739b059733cd618db6ca49a494,train,Dude,Hero
317fe46b2903da739b059733cd618db6ca49a494,train,Lebowski,Villain/Antagonist
317fe46b2903da739b059733cd618db6ca49a494,train,Maude,Supporting role character of Hero
317fe46b2903da739b059733cd618db6ca49a494,train,Treehorn,Villain/Antagonist
317fe46b2903da739b059733cd618db6ca49a494,train,Walter,Sidekick of Hero
9e3a7d4c30143d737b783df94e7c1c2fd6fe6514,train,Doc,Supporting role character of Villain
9e3a7d4c30143d737b783df94e7c1c2fd6fe6514,train,Joey,Hero
9e3a7d4c30143d737b783df94e7c1c2fd6fe6514,train,Kirsty,Supporting role character of Hero
9e3a7d4c30143d737b783df94e7c1c2fd6fe6514,train,Pinhead,Villain/Antagonist
9e3a7d4c30143d737b783df94e7c1c2fd6fe6514,train,Sandy,No Applicable Type
9e3a7d4c30143d737b783df94e7c1c2fd6fe6514,train,Terri,Sidekick of Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Call,Sidekick of Hero
0dac508af629caa26b065dd781244131d7ec5e2e,train,Christie,Supporting role character of Hero
