document_id,set,character_name,character_type
dd5d4b2e00220ce5707832fdb012426dca1035bb,train,Milady,Sidekick of Villain
dd5d4b2e00220ce5707832fdb012426dca1035bb,train,Porthos,Hero
dd5d4b2e00220ce5707832fdb012426dca1035bb,valid,Richelieu,Villain/Antagonist
dd5d4b2e00220ce5707832fdb012426dca1035bb,test,Rochefort,Sidekick of Villain
c954a1957cbbe649bbfd2316d006f76f01f468b9,valid,Agu,Hero
c954a1957cbbe649bbfd2316d006f76f01f468b9,test,Commandant,Villain/Antagonist
c954a1957cbbe649bbfd2316d006f76f01f468b9,test,Goodblood,Villain/Antagonist
c954a1957cbbe649bbfd2316d006f76f01f468b9,train,Preacher,Supporting role character of Hero
67d5fdf95f736fc02c83889411d1a4c17f58532a,test,Dowser,Sidekick of Villain
67d5fdf95f736fc02c83889411d1a4c17f58532a,train,Helpmann,Supporting role character of Hero
67d5fdf95f736fc02c83889411d1a4c17f58532a,valid,Jack,Villain/Antagonist
67d5fdf95f736fc02c83889411d1a4c17f58532a,test,Jill,Spouse/Partner/Lover of Hero
67d5fdf95f736fc02c83889411d1a4c17f58532a,test,Sam,Hero
67d5fdf95f736fc02c83889411d1a4c17f58532a,test,Spoor,Supporting role character of Hero
67d5fdf95f736fc02c83889411d1a4c17f58532a,train,Tuttle,Sidekick of Hero
88c0c064b373d0b89bb1a969168cd0facdc9d9a4,test,Arnold,Sidekick of Hero
88c0c064b373d0b89bb1a969168cd0facdc9d9a4,train,Charlie,Supporting role character of Hero
88c0c064b373d0b89bb1a969168cd0facdc9d9a4,test,Eddie,Sidekick of Hero
88c0c064b373d0b89bb1a969168cd0facdc9d9a4,test,Walter,Sidekick of Hero
b9f5d6dd6fb2d4aa93baa7a651304fc212839a5a,train,Cordelia,Hero
b9f5d6dd6fb2d4aa93baa7a651304fc212839a5a,test,Emma,Supporting role character of Hero
b9f5d6dd6fb2d4aa93baa7a651304fc212839a5a,train,Meg,Supporting role character of Hero
6f5ce6811795baf842e87ff5c85adaa14a4174ad,train,Rachel,Supporting role character of Hero
6f5ce6811795baf842e87ff5c85adaa14a4174ad,test,Ray,Hero
6f5ce6811795baf842e87ff5c85adaa14a4174ad,train,Robbie,Supporting role character of Hero
3ca8d1affd1c018f82b836b8169e5a6daa4ddd76,train,Butch,Hero
3ca8d1affd1c018f82b836b8169e5a6daa4ddd76,train,Lottie,Spouse/Partner/Lover of Villain
3ca8d1affd1c018f82b836b8169e5a6daa4ddd76,train,Phillip,Sidekick of Hero
3ca8d1affd1c018f82b836b8169e5a6daa4ddd76,test,Red,Villain/Antagonist
3ca8d1affd1c018f82b836b8169e5a6daa4ddd76,valid,Sally,No Applicable Type
d43316bc5d674dc8099df207d3f1bae748c15f0d,train,Chris,Hero
d43316bc5d674dc8099df207d3f1bae748c15f0d,train,Deni,Spouse/Partner/Lover of Hero
d43316bc5d674dc8099df207d3f1bae748c15f0d,train,Jay,Villain/Antagonist
d43316bc5d674dc8099df207d3f1bae748c15f0d,valid,Pete,Supporting role character of Hero
d43316bc5d674dc8099df207d3f1bae748c15f0d,train,Ray,Sidekick of Hero
d1d9f24c95828c29843f0de27cf267630946a7b0,valid,Andy,Villain/Antagonist
d1d9f24c95828c29843f0de27cf267630946a7b0,train,Earl,Mentor
d1d9f24c95828c29843f0de27cf267630946a7b0,valid,Jennifer,Spouse/Partner/Lover of Hero
d1d9f24c95828c29843f0de27cf267630946a7b0,train,Johnny,Hero
d1d9f24c95828c29843f0de27cf267630946a7b0,valid,Matthew,Sidekick of Hero
d1d9f24c95828c29843f0de27cf267630946a7b0,train,Stanley,Sidekick of Hero
d1d9f24c95828c29843f0de27cf267630946a7b0,train,Storch,Villain/Antagonist
eae94ed007f44731b7979c3ce698e0cb3c11aa4c,train,Delacroix,Hero
eae94ed007f44731b7979c3ce698e0cb3c11aa4c,test,Dunwitty,Villain/Antagonist
eae94ed007f44731b7979c3ce698e0cb3c11aa4c,train,Manray,Supporting role character of Hero
eae94ed007f44731b7979c3ce698e0cb3c11aa4c,train,Mantan,No Applicable Type
1fb26fddc19717a35f0a915134be073534c7cb02,train,Colette,Sidekick of Hero
1fb26fddc19717a35f0a915134be073534c7cb02,train,Danny,Hero
1fb26fddc19717a35f0a915134be073534c7cb02,train,Garcetti,Supporting role character of Hero
1fb26fddc19717a35f0a915134be073534c7cb02,train,Jimmy,Sidekick of Hero
cb7c1deb168c88f655db80af693f747beb1c2d32,test,Bud,Hero
cb7c1deb168c88f655db80af693f747beb1c2d32,train,Jesse,Hero
b6bc1737cb1ba20cab8868723a62e0c85e5a34b6,valid,Bo,Sidekick of Hero
b6bc1737cb1ba20cab8868723a62e0c85e5a34b6,train,Colleen,Spouse/Partner/Lover of Hero
b6bc1737cb1ba20cab8868723a62e0c85e5a34b6,test,Graham,Hero
b6bc1737cb1ba20cab8868723a62e0c85e5a34b6,test,Merrill,Sidekick of Hero
b6bc1737cb1ba20cab8868723a62e0c85e5a34b6,train,Morgan,Sidekick of Hero
b6bc1737cb1ba20cab8868723a62e0c85e5a34b6,train,Ray,Hero
4a9063a773efe25568f7a728e3fc40893b93b3d8,train,Diego,Sidekick of Hero
4a9063a773efe25568f7a728e3fc40893b93b3d8,train,Ernesto,Supporting role character of Hero
4a9063a773efe25568f7a728e3fc40893b93b3d8,train,Harry,Villain/Antagonist
4a9063a773efe25568f7a728e3fc40893b93b3d8,train,Judit,Supporting role character of Hero
4a9063a773efe25568f7a728e3fc40893b93b3d8,test,Lena,Spouse/Partner/Lover of Hero
4a9063a773efe25568f7a728e3fc40893b93b3d8,test,Mateo,Supporting role character of Hero
c91f5accc46ed9bc4edc8dc30de1c9c216c88553,train,Audrey,Spouse/Partner/Lover of Hero
c91f5accc46ed9bc4edc8dc30de1c9c216c88553,train,Fletcher,Hero
c91f5accc46ed9bc4edc8dc30de1c9c216c88553,train,Greta,Supporting role character of Hero
c91f5accc46ed9bc4edc8dc30de1c9c216c88553,train,Jerry,Villain/Antagonist
c91f5accc46ed9bc4edc8dc30de1c9c216c88553,train,Max,Sidekick of Hero
c91f5accc46ed9bc4edc8dc30de1c9c216c88553,train,Miranda,Villain/Antagonist
1da442f1757354295f660405a3d7e5ee00fcfa85,train,Edgar,Villain/Antagonist
1da442f1757354295f660405a3d7e5ee00fcfa85,valid,Jones,Sidekick of Hero
1da442f1757354295f660405a3d7e5ee00fcfa85,train,Lilly,Spouse/Partner/Lover of Hero
1da442f1757354295f660405a3d7e5ee00fcfa85,valid,Silus,Hero
d6dfd4701a299e814c719dab23d3be2993e75a2a,train,Barris,Hero
d6dfd4701a299e814c719dab23d3be2993e75a2a,train,Byrd,Supporting role character of Hero
d6dfd4701a299e814c719dab23d3be2993e75a2a,train,Keeler,Supporting role character of Hero
d6dfd4701a299e814c719dab23d3be2993e75a2a,train,Patricia,Villain/Antagonist
d6dfd4701a299e814c719dab23d3be2993e75a2a,train,Penny,Spouse/Partner/Lover of Hero
49202d5a050b1acc33e451149270b683e1ef692e,train,Chapman,Villain/Antagonist
49202d5a050b1acc33e451149270b683e1ef692e,train,Durocher,Supporting role character of Hero
49202d5a050b1acc33e451149270b683e1ef692e,train,Rachel,Spouse/Partner/Lover of Hero
49202d5a050b1acc33e451149270b683e1ef692e,train,Reese,Supporting role character of Hero
49202d5a050b1acc33e451149270b683e1ef692e,train,Rickey,Hero
49202d5a050b1acc33e451149270b683e1ef692e,train,Smith,Supporting role character of Hero
b17868740f85e7fc9975f007dd4e1d2884bc324a,train,Arch,Sidekick of Villain
b17868740f85e7fc9975f007dd4e1d2884bc324a,valid,Chaz,Sidekick of Villain
b17868740f85e7fc9975f007dd4e1d2884bc324a,test,Harvey,Sidekick of Villain
b17868740f85e7fc9975f007dd4e1d2884bc324a,train,Kit,Sidekick of Hero
b17868740f85e7fc9975f007dd4e1d2884bc324a,train,Muffy,Villain/Antagonist
b17868740f85e7fc9975f007dd4e1d2884bc324a,train,Nan,Hero
b17868740f85e7fc9975f007dd4e1d2884bc324a,train,Nikki,Sidekick of Hero
b17868740f85e7fc9975f007dd4e1d2884bc324a,train,Rob,Sidekick of Villain
b17868740f85e7fc9975f007dd4e1d2884bc324a,test,Skip,Sidekick of Villain
97d5bd328e755273f400c401fd5aad1b76a1d0af,test,Billy,Supporting role character of Hero
97d5bd328e755273f400c401fd5aad1b76a1d0af,train,Joanna,Spouse/Partner/Lover of Hero
97d5bd328e755273f400c401fd5aad1b76a1d0af,train,Ted,Hero
13ce186df09d2f35d754fce9bf19792ee8ed686a,train,Ben,Hero
13ce186df09d2f35d754fce9bf19792ee8ed686a,train,Jelly,Supporting role character of Hero
13ce186df09d2f35d754fce9bf19792ee8ed686a,train,Michael,Supporting role character of Hero
13ce186df09d2f35d754fce9bf19792ee8ed686a,train,Vitti,Hero
4951655646efbba68ddae50d87f3b58a7b7ec5a8,test,Axe,Sidekick of Hero
4951655646efbba68ddae50d87f3b58a7b7ec5a8,train,Brian,Hero
4951655646efbba68ddae50d87f3b58a7b7ec5a8,train,Helen,Spouse/Partner/Lover of Hero
4951655646efbba68ddae50d87f3b58a7b7ec5a8,train,Jennifer,Spouse/Partner/Lover of Hero
4951655646efbba68ddae50d87f3b58a7b7ec5a8,train,Ronald,Supporting role character of Hero
4951655646efbba68ddae50d87f3b58a7b7ec5a8,train,Shadow,Mentor
4951655646efbba68ddae50d87f3b58a7b7ec5a8,train,Stephen,Hero
4951655646efbba68ddae50d87f3b58a7b7ec5a8,train,Swayzak,Villain/Antagonist
4951655646efbba68ddae50d87f3b58a7b7ec5a8,train,Tim,Sidekick of Hero
8c7691982d4add4766adf873a111129e98f7d514,train,Annabel,Supporting role character of Hero
8c7691982d4add4766adf873a111129e98f7d514,test,Birdie,Supporting role character of Hero
8c7691982d4add4766adf873a111129e98f7d514,test,Christina,Supporting role character of Hero
8c7691982d4add4766adf873a111129e98f7d514,train,Frank,Spouse/Partner/Lover of Hero
8c7691982d4add4766adf873a111129e98f7d514,train,George,Sidekick of Hero
8c7691982d4add4766adf873a111129e98f7d514,train,Joe,Hero
8c7691982d4add4766adf873a111129e98f7d514,valid,Kathleen,Hero
8c7691982d4add4766adf873a111129e98f7d514,train,Kevin,Supporting role character of Hero
c451f90e68a1532adaaafe2aaa53decafe5e24ed,train,LaBoeuf,Sidekick of Hero
c451f90e68a1532adaaafe2aaa53decafe5e24ed,train,Mattie,Hero
c451f90e68a1532adaaafe2aaa53decafe5e24ed,test,Moon,Sidekick of Villain
c451f90e68a1532adaaafe2aaa53decafe5e24ed,train,Ned,Sidekick of Villain
c451f90e68a1532adaaafe2aaa53decafe5e24ed,test,Quincy,Sidekick of Villain
c451f90e68a1532adaaafe2aaa53decafe5e24ed,train,Rooster,Hero
c451f90e68a1532adaaafe2aaa53decafe5e24ed,valid,Tom,Villain/Antagonist
6627fb902b72abd64c2c8d8c56a4ab5e38708d13,train,Chase,Hero
6627fb902b72abd64c2c8d8c56a4ab5e38708d13,valid,Clyde,Villain/Antagonist
6627fb902b72abd64c2c8d8c56a4ab5e38708d13,test,Drew,Supporting role character of Hero
6627fb902b72abd64c2c8d8c56a4ab5e38708d13,train,Gus,Villain/Antagonist
6627fb902b72abd64c2c8d8c56a4ab5e38708d13,test,Marjorie,Supporting role character of Hero
6627fb902b72abd64c2c8d8c56a4ab5e38708d13,train,Renee,Spouse/Partner/Lover of Hero
4748714f7b2970f715a3d5a1207358b80d55a1c0,test,Belloq,Villain/Antagonist
4748714f7b2970f715a3d5a1207358b80d55a1c0,train,Brody,Supporting role character of Hero
4748714f7b2970f715a3d5a1207358b80d55a1c0,test,Marion,Spouse/Partner/Lover of Hero
4748714f7b2970f715a3d5a1207358b80d55a1c0,test,Sallah,Supporting role character of Hero
c80e00541330f3535575f4ee23253d8189123281,train,Kirk,Hero
c80e00541330f3535575f4ee23253d8189123281,train,Nero,Villain/Antagonist
c80e00541330f3535575f4ee23253d8189123281,train,Pike,Mentor
c80e00541330f3535575f4ee23253d8189123281,train,Sarek,No Applicable Type
c80e00541330f3535575f4ee23253d8189123281,test,Spock,Sidekick of Hero
c80e00541330f3535575f4ee23253d8189123281,train,Sulu,Sidekick of Hero
c80e00541330f3535575f4ee23253d8189123281,train,Uhura,Spouse/Partner/Lover of Hero
08595a22b03ee08e0ce7d0bc348ce49622c7f60d,train,Beaumont,Supporting role character of Hero
08595a22b03ee08e0ce7d0bc348ce49622c7f60d,train,Dargus,No Applicable Type
08595a22b03ee08e0ce7d0bc348ce49622c7f60d,train,Jackie,Hero
08595a22b03ee08e0ce7d0bc348ce49622c7f60d,train,Louis,Supporting role character of Villain
08595a22b03ee08e0ce7d0bc348ce49622c7f60d,train,Max,Supporting role character of Hero
08595a22b03ee08e0ce7d0bc348ce49622c7f60d,train,Melanie,Spouse/Partner/Lover of Villain
08595a22b03ee08e0ce7d0bc348ce49622c7f60d,train,Ordell,Villain/Antagonist
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,train,Azrael,Villain/Antagonist
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,train,Bartleby,Villain/Antagonist
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,test,Bethany,Hero
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,train,Glick,No Applicable Type
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,train,Jay,Sidekick of Hero
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,train,Loki,Supporting role character of Hero
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,train,Metatron,Supporting role character of Hero
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,train,Rufus,Supporting role character of Hero
bad5ec2c3f50facfd5fa90c49af23ce1cb2a6007,train,Serendipity,Supporting role character of Hero
2775f3d578e32cba306fe791e30099b8e1b9df63,valid,Clarke,Villain/Antagonist
2775f3d578e32cba306fe791e30099b8e1b9df63,train,George,Hero
2775f3d578e32cba306fe791e30099b8e1b9df63,train,Ira,Sidekick of Hero
2775f3d578e32cba306fe791e30099b8e1b9df63,test,Laura,Spouse/Partner/Lover of Hero
2775f3d578e32cba306fe791e30099b8e1b9df63,test,Leo,Supporting role character of Hero
2775f3d578e32cba306fe791e30099b8e1b9df63,train,Mark,Supporting role character of Hero
80439eaadece0b9102e83483e99d23d173eca18f,train,Asakawa,Hero
80439eaadece0b9102e83483e99d23d173eca18f,train,Masami,No Applicable Type
80439eaadece0b9102e83483e99d23d173eca18f,test,Ryuji,Sidekick of Hero
80439eaadece0b9102e83483e99d23d173eca18f,test,Tomoko,No Applicable Type
80439eaadece0b9102e83483e99d23d173eca18f,valid,Yamamura,No Applicable Type
80439eaadece0b9102e83483e99d23d173eca18f,train,Yoichi,Supporting role character of Hero
835731b91967631c39691be9d880569193a54f52,test,Audrey,Supporting role character of Hero
835731b91967631c39691be9d880569193a54f52,train,Brian,Supporting role character of Hero
835731b91967631c39691be9d880569193a54f52,train,Jake,Hero
835731b91967631c39691be9d880569193a54f52,train,Kathy,Supporting role character of Hero
835731b91967631c39691be9d880569193a54f52,train,Leonor,Supporting role character of Hero
835731b91967631c39691be9d880569193a54f52,train,Tony,Sidekick of Hero
abd2173e75c0742560d563e818fadadc3e961068,train,Bud,Sidekick of Hero
abd2173e75c0742560d563e818fadadc3e961068,train,Dudley,Supporting role character of Hero
abd2173e75c0742560d563e818fadadc3e961068,train,Exley,Hero
abd2173e75c0742560d563e818fadadc3e961068,train,Jack,Sidekick of Hero
abd2173e75c0742560d563e818fadadc3e961068,train,Lynn,Spouse/Partner/Lover of Hero
abd2173e75c0742560d563e818fadadc3e961068,train,Patchett,Villain/Antagonist
abd2173e75c0742560d563e818fadadc3e961068,train,Stompanato,Villain/Antagonist
80075d5b4adb30b9e790c72f194c6273db558b0f,train,Adrian,Villain/Antagonist
80075d5b4adb30b9e790c72f194c6273db558b0f,train,Blake,Hero
80075d5b4adb30b9e790c72f194c6273db558b0f,train,Hollis,Hero
80075d5b4adb30b9e790c72f194c6273db558b0f,train,Laurie,Hero
80075d5b4adb30b9e790c72f194c6273db558b0f,train,Moloch,Villain/Antagonist
80075d5b4adb30b9e790c72f194c6273db558b0f,train,Rorschach,Sidekick of Hero
780bda6b3d64ff4eae6099ceeb2da8b3a6434b91,train,Debbie,Supporting role character of Hero
780bda6b3d64ff4eae6099ceeb2da8b3a6434b91,train,Eddie,Sidekick of Villain
780bda6b3d64ff4eae6099ceeb2da8b3a6434b91,train,Frank,No Applicable Type
780bda6b3d64ff4eae6099ceeb2da8b3a6434b91,train,Henry,Hero
780bda6b3d64ff4eae6099ceeb2da8b3a6434b91,train,Joe,Sidekick of Hero
780bda6b3d64ff4eae6099ceeb2da8b3a6434b91,train,Julie,Spouse/Partner/Lover of Hero
780bda6b3d64ff4eae6099ceeb2da8b3a6434b91,test,Max,Mentor
5626dd44205dd577303eaa0a8fa5ac0e6a40ed5a,train,Jonathan,Hero
5626dd44205dd577303eaa0a8fa5ac0e6a40ed5a,test,Wyatt,Villain/Antagonist
c6055a1a9ee8d01cc0265eb1703cc8deb3ea3741,test,Billy,Hero
c6055a1a9ee8d01cc0265eb1703cc8deb3ea3741,train,Erich,Sidekick of Hero
c6055a1a9ee8d01cc0265eb1703cc8deb3ea3741,train,Hamidou,Villain/Antagonist
c6055a1a9ee8d01cc0265eb1703cc8deb3ea3741,train,Max,Sidekick of Hero
c6055a1a9ee8d01cc0265eb1703cc8deb3ea3741,train,Susan,Spouse/Partner/Lover of Hero
c6055a1a9ee8d01cc0265eb1703cc8deb3ea3741,valid,Tex,Villain/Antagonist
d7ddb55989cbaffed25b7ad45f2411de11a3faf5,train,Dodd,Sidekick of Villain
d7ddb55989cbaffed25b7ad45f2411de11a3faf5,train,Jimmy,Supporting role character of Hero
d7ddb55989cbaffed25b7ad45f2411de11a3faf5,test,Leonard,Hero
d7ddb55989cbaffed25b7ad45f2411de11a3faf5,train,Natalie,Spouse/Partner/Lover of Hero
d7ddb55989cbaffed25b7ad45f2411de11a3faf5,test,Sammy,Supporting role character of Hero
d7ddb55989cbaffed25b7ad45f2411de11a3faf5,valid,Teddy,Villain/Antagonist
6c9605171dd0b9ccfdd4d7dc54893fbf57a0166e,train,Bud,Hero
6c9605171dd0b9ccfdd4d7dc54893fbf57a0166e,train,Coffey,Villain/Antagonist
6c9605171dd0b9ccfdd4d7dc54893fbf57a0166e,train,Lindsey,Hero
6c9605171dd0b9ccfdd4d7dc54893fbf57a0166e,train,Monk,Supporting role character of Hero
8968c950036d844f49653a10ff442fd315ffc260,train,Barzoon,Sidekick of Villain
8968c950036d844f49653a10ff442fd315ffc260,train,Christabella,Sidekick of Villain
8968c950036d844f49653a10ff442fd315ffc260,train,Cullen,Villain/Antagonist
8968c950036d844f49653a10ff442fd315ffc260,train,Kevin,Hero
8968c950036d844f49653a10ff442fd315ffc260,test,Melissa,No Applicable Type
8968c950036d844f49653a10ff442fd315ffc260,train,Milton,Villain/Antagonist
8968c950036d844f49653a10ff442fd315ffc260,train,Pam,Sidekick of Villain
6b99beacca19b068480b7551b5b020719866fb82,test,Data,Sidekick of Hero
6b99beacca19b068480b7551b5b020719866fb82,train,Geordi,Sidekick of Hero
6b99beacca19b068480b7551b5b020719866fb82,test,Guinan,Supporting role character of Hero
6b99beacca19b068480b7551b5b020719866fb82,valid,Kirk,Hero
6b99beacca19b068480b7551b5b020719866fb82,train,Picard,Hero
6b99beacca19b068480b7551b5b020719866fb82,train,Riker,Sidekick of Hero
6b99beacca19b068480b7551b5b020719866fb82,train,Soran,Villain/Antagonist
6b99beacca19b068480b7551b5b020719866fb82,train,Worf,Sidekick of Hero
ff1930c9010d7ed0142449f2a163c98b48590077,valid,Benjamin,Hero
ff1930c9010d7ed0142449f2a163c98b48590077,train,Caroline,Supporting role character of Hero
ff1930c9010d7ed0142449f2a163c98b48590077,test,Daisy,Spouse/Partner/Lover of Hero
ff1930c9010d7ed0142449f2a163c98b48590077,train,Queenie,Supporting role character of Hero
ff1930c9010d7ed0142449f2a163c98b48590077,train,Thomas,Supporting role character of Hero
ff1930c9010d7ed0142449f2a163c98b48590077,train,Tizzy,Supporting role character of Hero
ad1969a7e9b82b787b3b6fe7e925efc344bfc071,train,Joe,Supporting role character of Hero
ad1969a7e9b82b787b3b6fe7e925efc344bfc071,test,Lynn,Spouse/Partner/Lover of Hero
ad1969a7e9b82b787b3b6fe7e925efc344bfc071,test,Mac,Spouse/Partner/Lover of Hero
ad1969a7e9b82b787b3b6fe7e925efc344bfc071,train,Norah,Sidekick of Hero
ad1969a7e9b82b787b3b6fe7e925efc344bfc071,train,Oscar,Supporting role character of Hero
ad1969a7e9b82b787b3b6fe7e925efc344bfc071,valid,Rose,Hero
ad1969a7e9b82b787b3b6fe7e925efc344bfc071,test,Winston,Supporting role character of Hero
edc62a012bccf94a77b847765a7a5e656070a720,train,Julianne,Spouse/Partner/Lover of Hero
edc62a012bccf94a77b847765a7a5e656070a720,train,Kimmy,Supporting role character of Hero
edc62a012bccf94a77b847765a7a5e656070a720,train,Michael,Hero
561937bd11577f951007514f4bcb58cb5afd9f39,train,Blaze,Hero
561937bd11577f951007514f4bcb58cb5afd9f39,train,Roxanne,Spouse/Partner/Lover of Hero
20e57957be529cd480b2dc424542589276b0ffd6,test,Benicio,Supporting role character of Hero
20e57957be529cd480b2dc424542589276b0ffd6,test,Blanche,Spouse/Partner/Lover of Villain
20e57957be529cd480b2dc424542589276b0ffd6,train,Cook,Villain/Antagonist
20e57957be529cd480b2dc424542589276b0ffd6,valid,Driver,Hero
20e57957be529cd480b2dc424542589276b0ffd6,train,Irene,Spouse/Partner/Lover of Hero
20e57957be529cd480b2dc424542589276b0ffd6,test,Nino,Sidekick of Villain
20e57957be529cd480b2dc424542589276b0ffd6,test,Shannon,Mentor
20e57957be529cd480b2dc424542589276b0ffd6,train,Standard,Sidekick of Hero
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,test,Aldys,Supporting role character of Hero
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,valid,Anita,Supporting role character of Hero
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,train,Gibby,Villain/Antagonist
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,test,Gus,Supporting role character of Hero
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,train,Guy,Villain/Antagonist
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,train,Josie,Hero
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,train,Rigfort,Supporting role character of Hero
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,test,Rob,Sidekick of Hero
b00ee1647fff7d49cf8390a10e8b8604848b3c8f,train,Sam,Spouse/Partner/Lover of Hero
272a0ff0d1cad9cdcfc50152c965f9860d97444f,test,Ginger,Spouse/Partner/Lover of Hero
272a0ff0d1cad9cdcfc50152c965f9860d97444f,test,Herndon,Supporting role character of Hero
272a0ff0d1cad9cdcfc50152c965f9860d97444f,train,Shepard,Supporting role character of Hero
272a0ff0d1cad9cdcfc50152c965f9860d97444f,test,Whitacre,Hero
a0edc743cad23e0f9b5ad7356ce6e4b0dd1fd4cb,train,Banner,Hero
a0edc743cad23e0f9b5ad7356ce6e4b0dd1fd4cb,train,Loki,Villain/Antagonist
a0edc743cad23e0f9b5ad7356ce6e4b0dd1fd4cb,train,Natasha,Supporting role character of Hero
a0edc743cad23e0f9b5ad7356ce6e4b0dd1fd4cb,train,Selvig,Supporting role character of Hero
a0edc743cad23e0f9b5ad7356ce6e4b0dd1fd4cb,train,Steve,Hero
