document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
9f208bd022ca1e96fbd5c4132d6f8e7e7441f290,test,http://www.imsdb.com/scripts/Celeste-%26-Jesse-Forever.html,224723,29891,CELESTE AND JESSE,. FADE OUT,http://en.wikipedia.org/wiki/Celeste_and_Jesse_Forever,Celeste and Jesse Forever
9f312d4d32915822056abb59f26f070881806430,test,http://www.imsdb.com/scripts/How-to-Lose-Friends-%26-Alienate-People.html,217478,33805,HOW TO LOSE,CUT TO BLACK:,http://en.wikipedia.org/wiki/How_to_Lose_Friends_%26_Alienate_People_(film),How to Lose Friends & Alienate People (film)
f130ad4c5c491e444e60dddc228e73a592bf8f18,test,http://www.imsdb.com/scripts/Adaptation.html,206746,37993,ADAPTATION by Charlie,Kaufman THE END,http://en.wikipedia.org/wiki/Adaptation_(film),Adaptation (film)
5c1d04428ffd3f0ddd732a723e61371e0255aa49,train,http://www.imsdb.com/scripts/Jackie-Brown.html,269655,46631,if ( window,. THE END,http://en.wikipedia.org/wiki/Jackie_Brown,Jackie Brown
9f83c8e49f5a53b211caf37cbdc659f97d2ef30a,train,http://www.imsdb.com/scripts/Being-John-Malkovich.html,136777,30635,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Being_John_Malkovich,Being John Malkovich
9fb690b50942bf56dea7067546a01298376a3344,test,http://www.imsdb.com/scripts/Source-Code.html,206484,32179,SOURCE CODE Written,FADE OUT .,http://en.wikipedia.org/wiki/Source_Code,Source Code
5c201758473664dfb3b0cb71754ab3dbbfee35df,train,http://www.imsdb.com/scripts/Taking-Sides.html,170077,22476,TAKING SIDES by,: THE END,http://en.wikipedia.org/wiki/Taking_Sides_(film),Taking Sides (film)
f18097c1b9a20f47d6c0012cce552a44e71b67b6,train,http://www.imsdb.com/scripts/Lord-of-Illusions.html,128730,31333,if ( window,THE CREDITS ROLL,http://en.wikipedia.org/wiki/Lord_of_Illusions,Lord of Illusions
a03d6a5ddf48beb93529c87571fad8e02d17b373,train,http://www.imsdb.com/scripts/Ordinary-People.html,312456,32186,ORDINARY PEOPLE Written,. THE END,http://en.wikipedia.org/wiki/Ordinary_People,Ordinary People
f18d298f89a580c735a6d8ca05830d9f4a98bf28,train,http://www.imsdb.com/scripts/Hostage.html,179434,35855,Hostage by Robert,OUT THE END,http://en.wikipedia.org/wiki/Hostage_(film),Hostage (film)
5c8b96c00b579c1e89e0ffeedb47e6d122e4c159,train,http://www.imsdb.com/scripts/Mr-Brooks.html,208737,38074,MR BROOKS Written,BLACK THE END,http://en.wikipedia.org/wiki/Mr._Brooks,Mr. Brooks
5ccdde3f4dcf2b0c2fc2bd386a6b88fe8b3cc29b,valid,http://www.imsdb.com/scripts/Angel-Eyes.html,216671,40456,ANGEL EYES by,. THE END,http://en.wikipedia.org/wiki/Angel_Eyes_(film),Angel Eyes (film)
a0922808f19fd6e42227cfe448757bb43788eb5d,train,http://www.imsdb.com/scripts/Blood-and-Wine.html,215724,33149,BLOOD AND WINE,hopeless situation .,http://en.wikipedia.org/wiki/Blood_and_Wine,Blood and Wine
f225a22410b95923cccefe1a5eb04075c4184376,train,http://www.imsdb.com/scripts/Peeping-Tom.html,292297,39516,PEEPING TOM Screenplay,: THE END,http://en.wikipedia.org/wiki/Peeping_Tom_(film),Peeping Tom (film)
a0d0ec57ee611f5041cfb0b74f127a3196a03f8a,train,http://www.imsdb.com/scripts/Black-Snake-Moan.html,248343,35060,BLACK SNAKE MOAN,: THE END,http://en.wikipedia.org/wiki/Black_Snake_Moan_(film),Black Snake Moan (film)
f23e68e4250fa5806231e17f196c6c5148af1d58,test,http://www.imsdb.com/scripts/Meet-John-Doe.html,488929,47086,MEET JOHN DOE,. THE END,http://en.wikipedia.org/wiki/Meet_John_Doe,Meet John Doe
5cfd7214921ef71fd1cebcddbc1e6b68b998b245,train,http://www.imsdb.com/scripts/Blade-Trinity.html,217671,36032,BLADE : TRINITY,END CREDITS ROLL,http://en.wikipedia.org/wiki/Blade:_Trinity,Blade: Trinity
5df7b23024d86a042fcdcb06ee485d528317a156,test,http://www.imsdb.com/scripts/12-Monkeys.html,193058,46364,if ( window,. FADE OUT:,http://en.wikipedia.org/wiki/12_Monkeys,12 Monkeys
a13c38e8ff1eb691b43cb2de0f0b253fcf3eb0f2,test,http://www.imsdb.com/scripts/Titanic.html,296489,58465,T I T,OUT THE END,http://en.wikipedia.org/wiki/Titanic_(1997_film),Titanic (1997 film)
f2454588fd5606c7a4dedfeddfbfe1cdb580754b,train,http://www.imsdb.com/scripts/Leaving-Las-Vegas.html,115584,28003,Leaving Las Vegas,THE END ],http://en.wikipedia.org/wiki/Leaving_Las_Vegas,Leaving Las Vegas
5e68bb2ae2af335f5f828966209fb6e97621005f,train,http://www.imsdb.com/scripts/Jerry-Maguire.html,289426,41360,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Jerry_Maguire,Jerry Maguire
a13cfb713f7eca7e750b8ad20b946b142aaa5dbf,test,http://www.imsdb.com/scripts/Star-Wars-A-New-Hope.html,326364,45884,STAR WARS Episode,STARS THE END,http://en.wikipedia.org/wiki/Star_Wars_(film),Star Wars (film)
f246970289decf6f7a6bd44088d16b118aeaae8d,test,http://www.imsdb.com/scripts/Time-Machine%2C-The.html,190226,33430,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Time_Machine_(1960_film),The Time Machine (1960 film)
5ea4ebbc0d86c3f629932a6f2470949776e58579,train,http://www.imsdb.com/scripts/Wild-Things.html,212708,37453,"Wild Things ,",( really ),http://en.wikipedia.org/wiki/Wild_Things_(film),Wild Things (film)
a18e921ea3e947642147754dffa769f9eabb31e7,train,http://www.imsdb.com/scripts/Juno.html,197912,26490,JUNO Written by,BLACK THE END,http://en.wikipedia.org/wiki/Juno_(film),Juno (film)
f25715af54045266164c91b6de03814f9d8bca8f,train,http://www.imsdb.com/scripts/Star-Wars-The-Empire-Strikes-Back.html,166388,38891,THE EMPIRE STRIKES,BACKGROUND THE END,http://en.wikipedia.org/wiki/The_Empire_Strikes_Back,The Empire Strikes Back
5f77891bdcb76a4ad8fe69d248010eb4af35a8d9,train,http://www.imsdb.com/scripts/Marley-%26-Me.html,229392,36683,MARLEY & ME,. FADE OUT,http://en.wikipedia.org/wiki/Marley_%26_Me_(film),Marley & Me (film)
a1f45ca7bfe2e685b4faa4032039a3a5079065ac,train,http://www.awesomefilm.com/script/walkingtall.html,56432,9808,WALKING TALL Written,. FADE OUT,http://en.wikipedia.org/wiki/Walking_Tall_(2004_film),Walking Tall (2004 film)
f3a5c2b05406798b9244a0a5bb275d76496f5008,train,http://www.imsdb.com/scripts/Annie-Hall.html,169680,42680,if ( window,in white .,http://en.wikipedia.org/wiki/Annie_Hall,Annie Hall
5fc06920c10c190e4abcbe8f68803a7025cc0889,train,http://www.imsdb.com/scripts/Fruitvale-Station.html,194858,28325,FRUITVALE STATION Written,FADE OUT .,http://en.wikipedia.org/wiki/Fruitvale_Station,Fruitvale Station
f3dfd74b81d1cc1db840db8bceabc4da2bdf2953,train,http://www.imsdb.com/scripts/Dark-City.html,206810,40209,"Dark City ,",TO BLACK CREDITS,http://en.wikipedia.org/wiki/Dark_City_(1998_film),Dark City (1998 film)
a22ac39233676c4db64905fe3b34c45fdc07385b,train,http://www.imsdb.com/scripts/Shrek-the-Third.html,247825,31549,SHREK THE THIRD,. THE END,http://en.wikipedia.org/wiki/Shrek_the_Third,Shrek the Third
f3f6610dba556fdbd410fb8bf356c6b24fda45f0,train,http://www.imsdb.com/scripts/Insider%2C-The.html,234241,42002,"The Insider ,",. THE END,http://en.wikipedia.org/wiki/The_Insider_(film),The Insider (film)
60267d554b5505cec3ad671d0ee48f51545dd9b7,train,http://www.imsdb.com/scripts/Virtuosity.html,160034,36346,if ( window,. THE END,http://en.wikipedia.org/wiki/Virtuosity,Virtuosity
a25d00c16af6bed275fa7cc1c9bcc9cfad310d4d,train,http://www.imsdb.com/scripts/Star-Wars-Attack-of-the-Clones.html,163044,37286,EXT . SPACE,: THE END,http://en.wikipedia.org/wiki/Star_Wars:_Episode_II_%E2%80%93_Attack_of_the_Clones,Star Wars: Episode II – Attack of the Clones
f4b73f85ef41a1d9c729959832a6722637e0a6ab,test,http://www.imsdb.com/scripts/Ghost-and-the-Darkness%2C-The.html,135802,32042,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Ghost_and_the_Darkness,The Ghost and the Darkness
6031da6fa93ad9cac1b6da6586010aab81c7b4da,train,http://www.imsdb.com/scripts/Frozen-%28Disney%29.html,194805,30140,FROZEN Written by,. THE END,http://en.wikipedia.org/wiki/Frozen_(2013_film),Frozen (2013 film)
f4bd30511bb4dc1dd7dea595b86c6d466997cfe6,train,http://www.imsdb.com/scripts/Social-Network%2C-The.html,294537,43733,THE SOCIAL NETWORK,", MAIN TITLE",http://en.wikipedia.org/wiki/The_Social_Network,The Social Network
a291171000871c2588aacdbe03496c21fe9aec05,train,http://www.imsdb.com/scripts/Austin-Powers---The-Spy-Who-Shagged-Me.html,191314,25778,if ( window,. THE END,http://en.wikipedia.org/wiki/Austin_Powers:_The_Spy_Who_Shagged_Me,Austin Powers: The Spy Who Shagged Me
60a79c800ff1d55aedfba99108890ecc3632c456,train,http://www.imsdb.com/scripts/Escape-From-New-York.html,62339,16526,John Carpenter s,FADE OUT .,http://en.wikipedia.org/wiki/Escape_from_New_York,Escape from New York
f5255dcda3e92492cca0b95687bf01d0908b07b4,train,http://www.imsdb.com/scripts/True-Lies.html,278077,46474,T R U,OUT The END,http://en.wikipedia.org/wiki/True_Lies,True Lies
a32f354788dd1f1411b9745200cb330d9b556373,valid,http://www.imsdb.com/scripts/Day-the-Earth-Stood-Still%2C-The.html,272085,37675,if ( window,: THE END,http://en.wikipedia.org/wiki/The_Day_the_Earth_Stood_Still,The Day the Earth Stood Still
f54615bb99bbb62503c7d55d2cf6a49c2168a46e,test,http://www.imsdb.com/scripts/Buried.html,161829,25870,BURIED Written by,. THE END,http://en.wikipedia.org/wiki/Buried_(film),Buried (film)
60ea304651d0be17e4d8e51fa1cb896437021d6a,train,http://www.imsdb.com/scripts/Wizard-of-Oz%2C-The.html,234997,44731,FADE IN --,-- FADE OUT,http://en.wikipedia.org/wiki/The_Wizard_of_Oz_(1933_film),The Wizard of Oz (1933 film)
a34a30243522a835f826fe5269b4d234c5443ff3,train,http://www.imsdb.com/scripts/Miller%27s-Crossing.html,207475,41513,if ( window,. FADE OUT,http://en.wikipedia.org/wiki/Miller's_Crossing,Miller's Crossing
60f0d27d9a133f52bf0e5e06f2d2a17835c2a7d7,train,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Raiders-of-the-Lost-Ark.html,242664,37522,RAIDERS OF THE,: THE END,http://en.wikipedia.org/wiki/Raiders_of_the_Lost_Ark,Raiders of the Lost Ark
f5fb9cfd351645796e1120173e323ea3b808c422,train,http://www.imsdb.com/scripts/American-President%2C-The.html,167582,38239,if ( window,-- -- --,http://en.wikipedia.org/wiki/The_American_President,The American President
f6470b27b43e232e5b4458fb1dd6c194cddb2452,test,http://www.imsdb.com/scripts/Saving-Private-Ryan.html,236465,33495,if ( window,-- -- --,http://en.wikipedia.org/wiki/Saving_Private_Ryan,Saving Private Ryan
6236b03ee3a8476966a389db3ece2d213e8f5f0f,train,http://www.imsdb.com/scripts/Mini%27s-First-Time.html,273038,35537,MINI S FIRST,: THE END,http://en.wikipedia.org/wiki/Mini's_First_Time,Mini's First Time
a3874a1e55b073c61553d61c5f8d5bdca6c13625,train,http://www.imsdb.com/scripts/Affliction.html,184970,24443,AFFLICTION Screenplay by,. THE END,http://en.wikipedia.org/wiki/Affliction_(film),Affliction (film)
625ee9d399b8fa5b0921bb3263a5547872ca4f77,train,http://www.imsdb.com/scripts/The-Rage-Carrie-2.html,187466,30319,CARRIE II Written,. SLOW FADE,http://en.wikipedia.org/wiki/The_Rage:_Carrie_2,The Rage: Carrie 2
62c8ba6a463ca2096f45a4baf868b5038667d31f,train,http://www.imsdb.com/scripts/A-Serious-Man.html,172467,31476,A SERIOUS MAN,. THE END,http://en.wikipedia.org/wiki/A_Serious_Man,A Serious Man
a3afeb3c1ca54714edf552d635f8217cbdc37053,train,http://www.imsdb.com/scripts/Drive-Angry.html,164522,26489,DRIVE ANGRY Written,. THE END,http://en.wikipedia.org/wiki/Drive_Angry,Drive Angry
f68f34f3a499dd2616049be9fb076a12e33f61b5,valid,http://www.imsdb.com/scripts/Ringu.html,103989,22864,if ( window,blood red .,http://en.wikipedia.org/wiki/Ring_(film),Ring (film)
63485ebd4514f71b23d90f8f49515688feed7d63,train,http://www.imsdb.com/scripts/There%27s-Something-About-Mary.html,180652,33501,if ( window,. THE END,http://en.wikipedia.org/wiki/There's_Something_About_Mary,There's Something About Mary
a3f5043d31f3d18b625f75f69392834d4479df38,train,http://www.imsdb.com/scripts/Lord-of-War.html,219540,37872,LORD OF WAR,FADE TO BLACK,http://en.wikipedia.org/wiki/Lord_of_War,Lord of War
a414849832c3837bdc7e1316dfd9976485cf13b7,train,http://www.imsdb.com/scripts/To-Sleep-with-Anger.html,127926,31218,if ( window,. THE END,http://en.wikipedia.org/wiki/To_Sleep_with_Anger,To Sleep with Anger
f6de97a4d111d0663b747eb10e123952424786d0,train,http://www.imsdb.com/scripts/Insidious.html,230912,31274,INSIDIOUS Written by,FADE OUT .,http://en.wikipedia.org/wiki/Insidious_(film),Insidious (film)
634abf83f11ee4449864e1c391b0456b3fdbdf64,train,http://www.imsdb.com/scripts/Jennifer%27s-Body.html,242259,33767,JENNIFER S BODY,. THE END,http://en.wikipedia.org/wiki/Jennifer's_Body,Jennifer's Body
a493bc348052f6962bb423ad44b2e13134d635fc,train,http://www.imsdb.com/scripts/Big-Fish.html,252052,36855,BIG FISH Written,. THE END,http://en.wikipedia.org/wiki/Big_Fish,Big Fish
f75afa70c82c3f894abccad514688a835e45c600,train,http://www.imsdb.com/scripts/Dead-Poets-Society.html,121660,29197,Dead Poets Society,Thank you .,http://en.wikipedia.org/wiki/Dead_Poets_Society,Dead Poets Society
6492aabb1e5fbf8243a33a6db407272965cae51f,test,http://www.imsdb.com/scripts/Bad-Teacher.html,195809,30971,BAD TEACHER Written,split it .,http://en.wikipedia.org/wiki/Bad_Teacher,Bad Teacher
f75db432fbc79913fb56349cfdb7ec5446e9941e,valid,http://www.imsdb.com/scripts/Days-of-Heaven.html,157254,39075,if ( window,. THE END,http://en.wikipedia.org/wiki/Days_of_Heaven,Days of Heaven
a49568c001cfa6403a22f0138c5668d8b211c9e8,train,http://www.imsdb.com/scripts/Django-Unchained.html,329441,54595,DJANGO UNCHAINED Written,her Dragons .,http://en.wikipedia.org/wiki/Django_Unchained,Django Unchained
64ba22441a196287de97a49c54c88dbe85fde986,train,http://www.imsdb.com/scripts/April-Fool%27s-Day.html,215807,30258,APRIL FOOL S,the door .,http://en.wikipedia.org/wiki/April_Fool's_Day_(1986_film),April Fool's Day (1986 film)
f7bb9eb9306b79cad4b6466f2ac3dcbd0e5fa63a,test,http://www.imsdb.com/scripts/Sister-Act.html,232162,38654,SISTER ACT Written,: THE END,http://en.wikipedia.org/wiki/Sister_Act,Sister Act
a4aef60147a93723b3f6618336ca90d672c25cbc,train,http://www.imsdb.com/scripts/Black-Swan.html,206860,26435,BLACK SWAN Written,TO BLACK .,http://en.wikipedia.org/wiki/Black_Swan_(film),Black Swan (film)
64de615fe8d7b550c3f9ce72e55bab8ebac69b2f,train,http://www.imsdb.com/scripts/Cedar-Rapids.html,259709,37214,CEDAR RAPIDS Written,: THE END,http://en.wikipedia.org/wiki/Cedar_Rapids_(film),Cedar Rapids (film)
f7bf427e41af53409d7907160f7908e723b78eb0,train,http://www.imsdb.com/scripts/Erin-Brockovich.html,230486,43231,"Erin Brockovich ,",. THE END,http://en.wikipedia.org/wiki/Erin_Brockovich_(film),Erin Brockovich (film)
64e583bde7ea2b98c40e03756a32ce31be036af2,train,http://www.imsdb.com/scripts/Anastasia.html,147529,29834,ANASTASIA FADE IN,OUT THE END,http://en.wikipedia.org/wiki/Anastasia_(1997_film),Anastasia (1997 film)
f7f0a6294e5fe018d584fe29c7c661fc2bf1f86e,train,http://www.imsdb.com/scripts/Bachelor-Party.html,229546,31914,BACHELOR PARTY Screenplay,: THE END,http://en.wikipedia.org/wiki/Bachelor_Party_(1984_film),Bachelor Party (1984 film)
a54378a1ebd634008450c84b82eeb6f8c6e80279,test,http://www.imsdb.com/scripts/Field-of-Dreams.html,217856,33291,? FIELD OF,OUT THE END,http://en.wikipedia.org/wiki/Field_of_Dreams,Field of Dreams
65fdaaca567f74e28159d1c6a7b6cfeec34316ff,train,http://www.imsdb.com/scripts/American-Werewolf-in-London.html,149909,25369,An American Werewolf,. THE END,http://en.wikipedia.org/wiki/An_American_Werewolf_in_London,An American Werewolf in London
a65c4ede45179964de0abc38a88aecd767eaf505,train,http://www.imsdb.com/scripts/Tremors.html,251761,37438,S. S. Wilson,OUT THE END,http://en.wikipedia.org/wiki/Tremors_(film),Tremors (film)
f81b9695ef205b8904e6e174f7e056b92f088e3c,train,http://www.imsdb.com/scripts/Jacket%2C-The.html,321021,40496,THE JACKET Written,... THE END,http://en.wikipedia.org/wiki/The_Jacket,The Jacket
a69fee0515cdb067fec5c42fa88ace5c9639118c,train,http://www.imsdb.com/scripts/Kramer-vs-Kramer.html,281864,38048,KRAMER VS. KRAMER,: THE END,http://en.wikipedia.org/wiki/Kramer_vs._Kramer,Kramer vs. Kramer
a6a0d0dd948d7e7d52bc8ab8ea73209d8d548d08,train,http://www.imsdb.com/scripts/48-Hrs..html,220784,30660,48 HRS .,... END .,http://en.wikipedia.org/wiki/48_Hrs.,48 Hrs.
677cda46d079c6df650914eda8d9da1dcda8bf8d,train,http://www.imsdb.com/scripts/Ted.html,285293,40006,TED Written by,. THE END,http://en.wikipedia.org/wiki/Ted_(film),Ted (film)
f8275ee93c7df3f4daf8a4e78a5d1c2c47d7eba1,train,http://www.imsdb.com/scripts/Thirteen-Days.html,208684,48849,if ( window,in 1977 .,http://en.wikipedia.org/wiki/Thirteen_Days_(film),Thirteen Days (film)
67ca24897196449395daa9886c7fbaceab55c964,train,http://www.imsdb.com/scripts/Raging-Bull.html,152026,32820,Raging Bull -,. THE END,http://en.wikipedia.org/wiki/Raging_Bull,Raging Bull
a77f52738cbd7ce7658e3fe5853068eb8fc095c4,train,http://www.imsdb.com/scripts/Cherry-Falls.html,139547,27862,CHERRY FALLS SCREENPLAY,BLACK THE END,http://en.wikipedia.org/wiki/Cherry_Falls,Cherry Falls
f865713a51422129cd8d15ea2bb1ac324d65afdb,train,http://www.imsdb.com/scripts/Sunset-Blvd..html,216667,35160,if ( window,. THE END,http://en.wikipedia.org/wiki/Sunset_Boulevard_(film),Sunset Boulevard (film)
a7ffa1f2565adac09cb39a38c140eb385d4cbcf5,train,http://www.imsdb.com/scripts/Horrible-Bosses.html,247539,31625,HORRIBLE BOSSES Written,. THE END,http://en.wikipedia.org/wiki/Horrible_Bosses,Horrible Bosses
f8b3d0124f396d92b58e396b6ab8e2368360c27e,train,http://www.imsdb.com/scripts/Bean.html,224865,41009,DR. BEAN By,. THE END,http://en.wikipedia.org/wiki/Bean_(film),Bean (film)
68009da4c822a10bf888608f71f59c338851ed08,test,http://www.imsdb.com/scripts/Lincoln.html,277551,38887,LINCOLN Written by,. THE END,http://en.wikipedia.org/wiki/Lincoln_(2012_film),Lincoln (2012 film)
a8545e0060efd59a881c3724570efba89e2cd261,train,http://www.imsdb.com/scripts/Army-of-Darkness.html,102565,23085,THE ARMY OF,THE END .,http://en.wikipedia.org/wiki/Army_of_Darkness,Army of Darkness
f914d107471567d657d0ac815863dfd079c198db,train,http://www.imsdb.com/scripts/Kate-%26-Leopold.html,230751,30006,KATE AND LEOPOLD,: THE END,http://en.wikipedia.org/wiki/Kate_%26_Leopold,Kate & Leopold
681778326e846ea9979ff3aed4ee9668abe7d489,valid,http://www.imsdb.com/scripts/Croupier.html,197114,27491,CROUPIER A screenplay,: THE END,http://en.wikipedia.org/wiki/Croupier_(film),Croupier (film)
fa9531b58c04a11f5d31e87cc73e797f58d6894c,train,http://www.imsdb.com/scripts/Ace-Ventura-Pet-Detective.html,100991,26004,"ACE VENTUREA ,",enjoy . ),http://en.wikipedia.org/wiki/Ace_Ventura:_Pet_Detective,Ace Ventura: Pet Detective
681b019e94056cbe4f7a13c8323eae0a65ebdbec,train,http://www.imsdb.com/scripts/Ed-Wood.html,254743,43928,"Ed Wood ,",. THE END,http://en.wikipedia.org/wiki/Ed_Wood_(film),Ed Wood (film)
fad84dbc3148a338b4a618ec74531d50732b681f,train,http://www.imsdb.com/scripts/American-Shaolin-King-of-Kickboxers-II.html,181079,38327,FADE IN :,OUT THE END,http://en.wikipedia.org/wiki/American_Shaolin,American Shaolin
a8549480950ac906c9426b7d8cb7963e52e4cd6c,train,http://www.imsdb.com/scripts/Grapes-of-Wrath%2C-The.html,275148,38990,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Grapes_of_Wrath_(film),The Grapes of Wrath (film)
683105161212ee6e3f95eb2857623ad77b088af9,train,http://www.imsdb.com/scripts/Invention-of-Lying%2C-The.html,238016,31856,THE INVENTION OF,. THE END,http://en.wikipedia.org/wiki/The_Invention_of_Lying,The Invention of Lying
68a8a7bb82a491c2d72bf52741652408bd18d645,train,http://www.imsdb.com/scripts/Sweet-Smell-of-Success.html,281563,54131,/* Break-out-of-frames script,END OF PICTURE,http://en.wikipedia.org/wiki/Sweet_Smell_of_Success,Sweet Smell of Success
fb1f3227b2932a2e7864f384459c408fdebd6a87,train,http://www.imsdb.com/scripts/Catch-Me-If-You-Can.html,238567,40324,CATCH ME IF,Debbie Zane -,http://en.wikipedia.org/wiki/Catch_Me_If_You_Can,Catch Me If You Can
a8771e0706c5b98b55c60b8dc3b9668295315712,test,http://www.imsdb.com/scripts/Interstellar.html,350797,48852,INTERSTELLAR Written by,smaller . END,http://en.wikipedia.org/wiki/Interstellar_(film),Interstellar (film)
68ee401e0c66832834f605b625d5062b06a59515,train,http://www.imsdb.com/scripts/Gattaca.html,208042,36979,"Gattaca , early",CUT TO BLACK,http://en.wikipedia.org/wiki/Gattaca,Gattaca
fbe7238d6c4072a8e2a639965cba4daf63a880a1,train,http://www.imsdb.com/scripts/Suspect-Zero.html,229262,43118,Suspect Zero Written,FADE OUT ...,http://en.wikipedia.org/wiki/Suspect_Zero,Suspect Zero
69099d7d543fad22f61d8acf97c681c9c86cac0e,train,http://www.imsdb.com/scripts/Ghost.html,256095,36986,GHOST Screenplay by,. THE END,http://en.wikipedia.org/wiki/Ghost_(1990_film),Ghost (1990 film)
a87d47ee243b5cc4f8ce3acf483ccf9e77083e16,train,http://www.imsdb.com/scripts/Robin-Hood-Prince-of-Thieves.html,206860,38297,PRINCE OF THIEVES,. THE END,http://en.wikipedia.org/wiki/Robin_Hood:_Prince_of_Thieves,Robin Hood: Prince of Thieves
fcf6a9c1f0b8b5d551f464275aa47fede6814558,test,http://www.imsdb.com/scripts/Nurse-Betty.html,307229,46145,NURSE BETTY --,: THE END,http://en.wikipedia.org/wiki/Nurse_Betty,Nurse Betty
6980d4fa658789997b0eddc18fb2507d0577fa8e,test,http://www.imsdb.com/scripts/Soldier.html,253566,45948,SOLDIER Written by,. THE END,http://en.wikipedia.org/wiki/Soldier_(1998_American_film),Soldier (1998 American film)
a8badfac8486b7a5ebf0319d205dfc504cbb059c,train,http://www.imsdb.com/scripts/X-Men.html,210856,38327,X-MEN -- early,mate . BLACK,http://en.wikipedia.org/wiki/X-Men_(film),X-Men (film)
fd282523a8df2592d93d84ab3911e6f24ffb56ab,test,http://www.imsdb.com/scripts/Little-Nicky.html,110636,27439,if ( window,THE END .,http://en.wikipedia.org/wiki/Little_Nicky,Little Nicky
fdfbfabc1a72a0fb7f31ac7ad9e1ced05c838ef0,train,http://www.imsdb.com/scripts/Total-Recall.html,177901,28865,TOTAL RECALL Screen,. THE END,http://en.wikipedia.org/wiki/Total_Recall_(1990_film),Total Recall (1990 film)
a90970da83bef2b96566608cec4724c7c1da507f,train,http://www.imsdb.com/scripts/Chronicles-of-Narnia-The-Lion%2C-the-Witch-and-the-Wardrobe.html,103386,12226,THE CHRONICLES OF,) THE END,"http://en.wikipedia.org/wiki/The_Chronicles_of_Narnia:_The_Lion,_the_Witch_and_the_Wardrobe","The Chronicles of Narnia: The Lion, the Witch and the Wardrobe"
fdfdf3a2623a815f9792625e042d95b7d7cc5c18,train,http://www.imsdb.com/scripts/Freddy-vs.-Jason.html,154463,36127,if ( window,. THE END,http://en.wikipedia.org/wiki/Freddy_vs._Jason,Freddy vs. Jason
a912a7308035d8c7136ca7439bce977ed57951f4,test,http://www.imsdb.com/scripts/Megamind.html,222423,33167,MEGAMIND Written by,. THE END,http://en.wikipedia.org/wiki/Megamind,Megamind
aa53a1867711a3dd8ff9f8f29266398e420813d3,train,http://www.imsdb.com/scripts/Looper.html,216270,37309,LOOPER Written by,the clouds .,http://en.wikipedia.org/wiki/Looper_(film),Looper (film)
aa57fa85b658afe36193562a21c4317e56c6e29a,train,http://www.imsdb.com/scripts/Snatch.html,201013,32692,SNATCH By Guy,THE END .,http://en.wikipedia.org/wiki/Snatch_(film),Snatch (film)
aa70927925013f9111ea80c2ab81449c4ca3cbdf,train,http://www.imsdb.com/scripts/Kids.html,92880,23229,Kids Harmony Korine,CREDITS THE END,http://en.wikipedia.org/wiki/Kids_(film),Kids (film)
aaeca5ea3551106cc8279887ebbeca8fd3f029dd,train,http://www.imsdb.com/scripts/Fatal-Instinct.html,267512,39490,FATAL INSTINCT Screenplay,. THE END,http://en.wikipedia.org/wiki/Fatal_Instinct,Fatal Instinct
ab4aabe1ce1b1377b94331343d7c3bc4037f470b,test,http://www.imsdb.com/scripts/Two-For-The-Money.html,243597,39738,TWO FOR THE,OUT THE END,http://en.wikipedia.org/wiki/Two_for_the_Money_(film),Two for the Money (film)
ab78e645d43e4f56ca208ef590f0a4662b4d8efb,train,http://www.imsdb.com/scripts/Dark-Knight-Rises%2C-The.html,300509,42795,THE DARK KNIGHT,THE END .,http://en.wikipedia.org/wiki/The_Dark_Knight_Rises,The Dark Knight Rises
ac807f3965591f8e23d3565d473fbf5e77264fd7,train,http://www.imsdb.com/scripts/Feast.html,182604,25300,FEAST Written by,: THE END,http://en.wikipedia.org/wiki/Feast_(2005_film),Feast (2005 film)
acdeff3068372e962ae2600b4883e5cd62c04150,train,http://www.imsdb.com/scripts/Shawshank-Redemption%2C-The.html,174316,41697,if ( window,OUT THE END,http://en.wikipedia.org/wiki/The_Shawshank_Redemption,The Shawshank Redemption
ad0ec287e1d4d99b7ed905a7765e56f79eecb9ef,test,http://www.imsdb.com/scripts/Superbad.html,234297,34672,SUPERBAD Written by,are hilarious .,http://en.wikipedia.org/wiki/Superbad_(film),Superbad (film)
ad13b1236bd9c3b925d27a487959205d209ca361,train,http://www.imsdb.com/scripts/Wild-Bunch%2C-The.html,217155,39833,THE WILD BUNCH,. THE END,http://en.wikipedia.org/wiki/The_Wild_Bunch,The Wild Bunch
ad92e4bb8d94e12e9d3513956b1b284402c2a483,train,http://www.imsdb.com/scripts/Jurassic-Park.html,215870,44161,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Jurassic_Park_(film),Jurassic Park (film)
add8e2efd820ef2778c746e2d3d6c0cd8c650672,train,http://www.imsdb.com/scripts/Something%27s-Gotta-Give.html,207367,39456,SOMETHING S GOT,. FADE OUT:,http://en.wikipedia.org/wiki/Something's_Gotta_Give_(film),Something's Gotta Give (film)
