document_id,set,script_url,script_file_size,script_word_count,script_start,script_end,wiki_url,wiki_title
43fce60036da73632775421436a2c2a1f970c755,train,http://www.imsdb.com/scripts/Queen-of-the-Damned.html,0,,QUEEN OF THE,. THE END,http://en.wikipedia.org/wiki/Queen_of_the_Damned,Queen of the Damned
e0c74cdf270ebe29a2139e7319fc7314738c88ee,valid,http://www.imsdb.com/scripts/Transformers-The-Movie.html,0,,FADE IN :,! THE END,http://en.wikipedia.org/wiki/Transformers_(film),Transformers (film)
c96a12df9414dca862b7f1d5882dadb40e152121,train,http://www.imsdb.com/scripts/Birds%2C-The.html,0,,if ( window,: THE END,http://en.wikipedia.org/wiki/The_Birds_(film),The Birds (film)
e6ff33cf1eb66a9bcffffbeb0866ec6ccee7f3af,test,http://www.imsdb.com/scripts/Buffy-the-Vampire-Slayer.html,0,,"Buffy , the",. THE END,http://en.wikipedia.org/wiki/Buffy_the_Vampire_Slayer_(film),Buffy the Vampire Slayer (film)
0ecd1d809dabb7dab891d9c8a9e19a5f76397d2d,valid,http://www.imsdb.com/scripts/Orphan.html,0,,ORPHAN Written by,. THE END,http://en.wikipedia.org/wiki/Orphan_(film),Orphan (film)
76a96d28a69c3aa9941e9b0496b5e8098ed712ce,train,http://www.imsdb.com/scripts/Predator.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Predator_(film),Predator (film)
cf2f6cbfb5bea59e783846202d9040713a79890f,train,http://www.imsdb.com/scripts/Hangover%2C-The.html,0,,THE HANGOVER Written,. THE END,http://en.wikipedia.org/wiki/The_Hangover,The Hangover
c085c72c78f6ad35854654d222a54b016b08dc65,test,http://www.imsdb.com/scripts/Saint%2C-The.html,0,,THE SAINT BODY,be continued ...,http://en.wikipedia.org/wiki/The_Saint_(film),The Saint (film)
dbb845a9465690011b39ffd4408c5a41db58d97a,train,http://www.imsdb.com/scripts/Schindler%27s-List.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Schindler's_List,Schindler's List
739ac60705adb8084f1656b8bdb29e58e41f4966,train,http://www.imsdb.com/scripts/Sugar.html,0,,SUGAR Written by,FADE OUT .,http://en.wikipedia.org/wiki/Sugar_(2008_film),Sugar (2008 film)
c1325899c4266174c4c64fd055834b07dc28e49c,test,http://www.imsdb.com/scripts/Lord-of-the-Rings-Return-of-the-King.html,0,,For Your Consideration,", Peter Jackson",http://en.wikipedia.org/wiki/The_Lord_of_the_Rings:_The_Return_of_the_King,The Lord of the Rings: The Return of the King
c56956c5b39dc17ca2056bec712bd3d642dc8bc0,train,http://www.imsdb.com/scripts/Point-Break.html,0,,POINT BREAK by,FADE TO BLACK,http://en.wikipedia.org/wiki/Point_Break,Point Break
411d53d3c5c42990aebb7cb0bf4964f8d0a6f0bc,train,http://www.imsdb.com/scripts/Donnie-Brasco.html,0,,DONNIE BRASCO by,: CREDITS ROLL,http://en.wikipedia.org/wiki/Donnie_Brasco_(film),Donnie Brasco (film)
291b589c77540bd33a3d12bfe28fc81f92c45d36,train,http://www.imsdb.com/scripts/Escape-From-L.A..html,0,,ESCAPE FROM L.A,OUT THE END,http://en.wikipedia.org/wiki/Escape_from_L.A.,Escape from L.A.
087c29795e06ed5b8e29361606c12b6390db9270,valid,http://www.imsdb.com/scripts/Tourist%2C-The.html,0,,THE TOURIST Written,. THE END,http://en.wikipedia.org/wiki/The_Tourist_(2010_film),The Tourist (2010 film)
291163d04045b7a50f6cfcb36f1541582d264208,train,http://www.dailyscript.com/scripts/ford-fairlane_early.html,0,,FORD FAIRLANE Screenplay,did you ?,http://en.wikipedia.org/wiki/The_Adventures_of_Ford_Fairlane,The Adventures of Ford Fairlane
21bac5f922f18e036b67f8ac938fccc238adc55c,test,http://www.imsdb.com/scripts/Glengarry-Glen-Gross.html,0,,if ( window,the restaurant .,http://en.wikipedia.org/wiki/Glengarry_Glen_Ross_(film),Glengarry Glen Ross (film)
592a08c6df0cd1891e0e1c37111b734675d5dc60,train,http://www.imsdb.com/scripts/Cobb.html,0,,COBB Written by,. THE END,http://en.wikipedia.org/wiki/Cobb_(film),Cobb (film)
01502137e4276712d118bd4bdaf481c89aed163b,valid,http://www.imsdb.com/scripts/Fighter%2C-The.html,0,,THE FIGHTER Written,in Lowell ...,http://en.wikipedia.org/wiki/The_Fighter,The Fighter
3b2427be8d3bbfe55590d1ce307f778ede5bbcd9,train,http://www.imsdb.com/scripts/Hellraiser.html,0,,if ( window,THE CREDITS ROLL,http://en.wikipedia.org/wiki/Hellraiser,Hellraiser
2b5d19eb7767f089cf6b5cee04106b964962eb00,train,http://www.imsdb.com/scripts/Tropic-Thunder.html,0,,TROPIC THUNDER Written,BLACK THE END,http://en.wikipedia.org/wiki/Tropic_Thunder,Tropic Thunder
836e27b998d06b3404f328a7c3088a253c0cad9b,train,http://www.imsdb.com/scripts/Cable-Guy.html,0,,The Cable Guy,. THE END,http://en.wikipedia.org/wiki/The_Cable_Guy,The Cable Guy
81d2ece8e55ac0a2799aa87a43117f01bbd7506d,train,http://www.imsdb.com/scripts/Amadeus.html,0,,if ( window,: THE END,http://en.wikipedia.org/wiki/Amadeus,Amadeus
c72161c89a7dc8ea5d62b200689bd2acae6f354d,train,http://www.imsdb.com/scripts/Big-Blue%2C-The.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/The_Big_Blue,The Big Blue
0c112bc4c07ded9222ae308d1f20591b76aed4de,train,http://www.imsdb.com/scripts/Interview-with-the-Vampire.html,0,,if ( window,OUT THE END,http://en.wikipedia.org/wiki/Interview_with_the_Vampire,Interview with the Vampire
9a47076ad2a64fa53bde62c8c4c06f04d91ce2c8,train,http://www.imsdb.com/scripts/Next-Friday.html,0,,Next Friday --,THE END .,http://en.wikipedia.org/wiki/Next_Friday,Next Friday
ec5123faf9944ed8ef012cce89123db124242b3d,test,http://www.imsdb.com/scripts/Braveheart.html,0,,BRAVEHEART by Randall,: THE END,http://en.wikipedia.org/wiki/Braveheart,Braveheart
0207a55a2d507f3b4feb99b227751b76f88ddd53,train,http://www.imsdb.com/scripts/Cast-Away.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Cast_Away,Cast Away
2caed8cd33002af756cef1c108986384a0b7066b,train,http://www.imsdb.com/scripts/Harold-and-Kumar-Go-to-White-Castle.html,0,,HAROLD AND KUMAR,FADE OUT .,http://en.wikipedia.org/wiki/Harold_%26_Kumar_Go_to_White_Castle,Harold & Kumar Go to White Castle
117ba539f2d311e3067064dca3b5fd68a7b95ee3,test,http://www.imsdb.com/scripts/Wild-At-Heart.html,0,,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/Wild_at_Heart_(film),Wild at Heart (film)
84327ef84b778b11993de1d2e3f6fb04eeb09fff,train,http://www.imsdb.com/scripts/Constantine.html,0,,CONSTANTINE by Kevin,. THE END,http://en.wikipedia.org/wiki/Constantine_(film),Constantine (film)
d04b14efdb1be3df6a7e5e522a54eb6d762d59f0,train,http://www.imsdb.com/scripts/Someone-To-Watch-Over-Me.html,0,,SOMEONE TO WATCH,. THE END,http://en.wikipedia.org/wiki/Someone_to_Watch_Over_Me_(film),Someone to Watch Over Me (film)
6ea31b70e5af494ad2b7623d06b6487b3953b20d,test,http://www.imsdb.com/scripts/12-Years-a-Slave.html,0,,12 YEARS A,- END -,http://en.wikipedia.org/wiki/12_Years_a_Slave_(film),12 Years a Slave (film)
d5615c44b01f98de34d10baaccc981995a43864d,train,http://www.imsdb.com/scripts/Coraline.html,0,,CORALINE Written by,. THE END,http://en.wikipedia.org/wiki/Coraline_(film),Coraline (film)
b856de66b8fd259ac0a3e5bef124efb447fe4f75,train,http://www.imsdb.com/scripts/Indiana-Jones-and-the-Last-Crusade.html,0,,INDIANA JONES AND,. THE END,http://en.wikipedia.org/wiki/Indiana_Jones_and_the_Last_Crusade,Indiana Jones and the Last Crusade
9292406d5193d3402195df7e5647fd168da2d15a,test,http://www.imsdb.com/scripts/50-50.html,0,,50/50 ( I,. THE END,http://en.wikipedia.org/wiki/50/50_(2011_film),50/50 (2011 film)
749b04e9948c4e9c0c1d7410574aa141efeb7230,train,http://www.imsdb.com/scripts/Friday-the-13th-Part-VIII-Jason-Takes-Manhattan.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Friday_the_13th_Part_VIII:_Jason_Takes_Manhattan,Friday the 13th Part VIII: Jason Takes Manhattan
1853a60c054cce3f34f9969c558141580b925085,train,http://www.imsdb.com/scripts/Lock%2C-Stock-and-Two-Smoking-Barrels.html,0,,"Lock , Stock",shot freezes .,"http://en.wikipedia.org/wiki/Lock,_Stock_and_Two_Smoking_Barrels","Lock, Stock and Two Smoking Barrels"
c6fc2b0974642d459e52c68182f2000f8aa2cf82,train,http://www.imsdb.com/scripts/Dances-with-Wolves.html,0,,DANCES WITH WOLVES,BLACK THE END,http://en.wikipedia.org/wiki/Dances_with_Wolves,Dances with Wolves
8928a603a3c6d154ea4547060805a966ce0f4d60,train,http://www.imsdb.com/scripts/Rocky-Horror-Picture-Show%2C-The.html,0,,THE ROCKY HORROR,no muscle .,http://en.wikipedia.org/wiki/The_Rocky_Horror_Picture_Show,The Rocky Horror Picture Show
3747036f950fe8f79cdaa0eb713104b9eb8af6c5,test,https://www.imsdb.com/scripts/O-Brother-Where-Art-Thou%3f.html,0,,if ( window,. THE END,"http://en.wikipedia.org/wiki/O_Brother,_Where_Art_Thou%3F","O Brother, Where Art Thou?"
3634471ed994ee7d4f382d8e7edbc56de5c28c42,train,http://www.imsdb.com/scripts/Talented-Mr.-Ripley%2C-The.html,0,,The Talented Mr,sleep now .,http://en.wikipedia.org/wiki/The_Talented_Mr._Ripley,The Talented Mr. Ripley
dcd3468c3e18822f08ff0607edfb3e9ca06f3ef0,test,http://www.imsdb.com/scripts/Grudge%2C-The.html,0,,THE GRUDGE Written,. THE END,http://en.wikipedia.org/wiki/The_Grudge,The Grudge
68009da4c822a10bf888608f71f59c338851ed08,test,http://www.imsdb.com/scripts/Lincoln.html,0,,LINCOLN Written by,. THE END,http://en.wikipedia.org/wiki/Lincoln_(2012_film),Lincoln (2012 film)
b08882a8306a6a4b1f405827ee19b4aca538c023,test,http://www.imsdb.com/scripts/Wonder-Boys.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Wonder_Boys_(film),Wonder Boys (film)
08373775c3d82d8bbf4ff286a3a0076a3627c652,valid,http://www.imsdb.com/scripts/Green-Mile%2C-The.html,0,,T H E,-- -- --,http://en.wikipedia.org/wiki/The_Green_Mile_(film),The Green Mile (film)
033a2dae1f69467127ee67acdf39fa97c031c57b,train,http://www.imsdb.com/scripts/127-Hours.html,0,,127 HOURS Written,. THE END,http://en.wikipedia.org/wiki/127_Hours,127 Hours
10b8636838cdba5f0389d9d88b2ff83194491166,train,http://www.imsdb.com/scripts/Crazy%2C-Stupid%2C-Love.html,0,,"CRAZY , STUPID",. THE END,"http://en.wikipedia.org/wiki/Crazy,_Stupid,_Love","Crazy, Stupid, Love"
2453d062843edc379bdae3be69859e18bf1abd9d,test,http://www.imsdb.com/scripts/Fault-in-Our-Stars%2C-The.html,0,,THE FAULT IN,Ok. BLACK .,http://en.wikipedia.org/wiki/The_Fault_in_Our_Stars_(film),The Fault in Our Stars (film)
43c4885ee70fb0f0871001cbe555520bdf2c3375,train,http://www.imsdb.com/scripts/Pretty-Woman.html,0,,P R E,-- -- --,http://en.wikipedia.org/wiki/Pretty_Woman,Pretty Woman
50331d1bab6df4533409553db7cf32554a5cc80e,train,http://www.imsdb.com/scripts/Body-Heat.html,0,,BODY HEAT An,. THE END,http://en.wikipedia.org/wiki/Body_Heat,Body Heat
5ab44bc45dd55c24d59eccbba8f0d52c4b651016,train,http://www.imsdb.com/scripts/Rust-and-Bone.html,0,,RUST AND BONE,. THE END,http://en.wikipedia.org/wiki/Rust_and_Bone,Rust and Bone
2e03ff57fd61c2777f0b937a5f127ddc8fdbf373,train,http://www.imsdb.com/scripts/Year-One.html,0,,YEAR ONE Written,. THE END,http://en.wikipedia.org/wiki/Year_One_(film),Year One (film)
c85ec67ceff73b596af55bbd3cd88bfd37f622ec,train,http://www.imsdb.com/scripts/Hanna.html,0,,HANNA Written by,. THE END,http://en.wikipedia.org/wiki/Hanna_(film),Hanna (film)
f8b3d0124f396d92b58e396b6ab8e2368360c27e,train,http://www.imsdb.com/scripts/Bean.html,0,,DR. BEAN By,. THE END,http://en.wikipedia.org/wiki/Bean_(film),Bean (film)
cd39342be0ef90cd7a72c32ce50f32bacc28d53a,train,http://www.imsdb.com/scripts/Jurassic-Park-III.html,0,,/* Break-out-of-frames script,. THE END,http://en.wikipedia.org/wiki/Jurassic_Park_III,Jurassic Park III
87fe5dafbe80516d43917d624a49f61c3f5d2f06,test,http://www.imsdb.com/scripts/Pitch-Black.html,0,,"Pitch Black ,",. FADE OUT,http://en.wikipedia.org/wiki/Pitch_Black_(film),Pitch Black (film)
961902ae5bc5f08fcdf4807552d423f7596f5695,valid,http://www.imsdb.com/scripts/Jason-X.html,0,,if ( window,CREDITS THE END,http://en.wikipedia.org/wiki/Jason_X,Jason X
e34f792dd7a299d7e2a03bbe0f03048505cfebcc,train,http://www.imsdb.com/scripts/Creation.html,0,,CREATION Written by,. THE END,http://en.wikipedia.org/wiki/Creation_(2009_film),Creation (2009 film)
84732f85b51dfbfed6c40f2bc1e35e1697eade8e,train,http://www.imsdb.com/scripts/Lost-in-Space.html,0,,L O S,FADE TO BLACK,http://en.wikipedia.org/wiki/Lost_in_Space,Lost in Space
573cdbc4363b1dfe9e2ad983d062dc036b20544f,train,http://www.imsdb.com/scripts/Gran-Torino.html,0,,GRAN TORINO Written,. THE END,http://en.wikipedia.org/wiki/Gran_Torino,Gran Torino
416afcae95d4bf4b661db770cab8fd7ede5a06f7,train,http://www.imsdb.com/scripts/Brothers-Bloom%2C-The.html,0,,THE BROTHERS BLOOM,. THE END,http://en.wikipedia.org/wiki/The_Brothers_Bloom,The Brothers Bloom
878da91556561768de5818f1d6538794930fdcce,test,http://www.imsdb.com/scripts/Blade-II.html,0,,if ( window,TO BLACK .,http://en.wikipedia.org/wiki/Blade_II,Blade II
5339e9db4aca0b74b644e736274989344864f0ba,valid,http://www.imsdb.com/scripts/Capote.html,0,,CAPOTE Written by,. THE END,http://en.wikipedia.org/wiki/Capote_(film),Capote (film)
7b9b04e9c556bc763061be386919eb2dbb1af69f,train,http://www.imsdb.com/scripts/Chasing-Sleep.html,0,,INT . BEDROOM,. THE END,http://en.wikipedia.org/wiki/Chasing_Sleep,Chasing Sleep
5c201758473664dfb3b0cb71754ab3dbbfee35df,train,http://www.imsdb.com/scripts/Taking-Sides.html,0,,TAKING SIDES by,: THE END,http://en.wikipedia.org/wiki/Taking_Sides_(film),Taking Sides (film)
f2454588fd5606c7a4dedfeddfbfe1cdb580754b,train,http://www.imsdb.com/scripts/Leaving-Las-Vegas.html,0,,Leaving Las Vegas,THE END ],http://en.wikipedia.org/wiki/Leaving_Las_Vegas,Leaving Las Vegas
3feb46d105b7ef3bdb248064761dc309c1831466,train,http://www.imsdb.com/scripts/Serial-Mom.html,0,,"Serial Mom ,",CREDIT ROLL .,http://en.wikipedia.org/wiki/Serial_Mom,Serial Mom
f7f0a6294e5fe018d584fe29c7c661fc2bf1f86e,train,http://www.imsdb.com/scripts/Bachelor-Party.html,0,,BACHELOR PARTY Screenplay,: THE END,http://en.wikipedia.org/wiki/Bachelor_Party_(1984_film),Bachelor Party (1984 film)
42d253275a8807aa6ecf57c6c306cb24d76710f1,train,http://www.imsdb.com/scripts/Platoon.html,0,,/* Break-out-of-frames script,. FADE OUT:,http://en.wikipedia.org/wiki/Platoon_(film),Platoon (film)
46e592f1fd929d9d815e5d48dad8e766c02e9ce5,train,http://www.imsdb.com/scripts/Rachel-Getting-Married.html,0,,RACHEL GETTING MARRIED,. THE END,http://en.wikipedia.org/wiki/Rachel_Getting_Married,Rachel Getting Married
a3f5043d31f3d18b625f75f69392834d4479df38,train,http://www.imsdb.com/scripts/Lord-of-War.html,0,,LORD OF WAR,FADE TO BLACK,http://en.wikipedia.org/wiki/Lord_of_War,Lord of War
399f3571af53d150a999da5553de856ddb0815b9,train,http://www.imsdb.com/scripts/Bottle-Rocket.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Bottle_Rocket,Bottle Rocket
f81b9695ef205b8904e6e174f7e056b92f088e3c,train,http://www.imsdb.com/scripts/Jacket%2C-The.html,0,,THE JACKET Written,... THE END,http://en.wikipedia.org/wiki/The_Jacket,The Jacket
4e7ba6a7a905f7f77b55adce9e31cc51fa159a08,train,http://www.imsdb.com/scripts/Edward-Scissorhands.html,0,,Edward Sissorhands OLD,in it .,http://en.wikipedia.org/wiki/Edward_Scissorhands,Edward Scissorhands
249d8fe6a6e81a8da422d5b7bdd9bf1c52aaa2fc,train,http://www.imsdb.com/scripts/Invictus.html,0,,INVICTUS ( aka,. THE END,http://en.wikipedia.org/wiki/Invictus_(film),Invictus (film)
f7bb9eb9306b79cad4b6466f2ac3dcbd0e5fa63a,test,http://www.imsdb.com/scripts/Sister-Act.html,0,,SISTER ACT Written,: THE END,http://en.wikipedia.org/wiki/Sister_Act,Sister Act
42932ecf4fcb1f2a61d060abc3a8945149efeb61,train,http://www.imsdb.com/scripts/Saving-Mr.-Banks.html,0,,SAVING MR. BANKS,OUT : END,http://en.wikipedia.org/wiki/Saving_Mr._Banks,Saving Mr. Banks
897c6dbe8ac017f03e773168f3172bca343731a2,train,http://www.imsdb.com/scripts/Limey%2C-The.html,0,,"The Limey ,",THE END .,http://en.wikipedia.org/wiki/The_Limey,The Limey
b1813716c996049c8a1402af0982489b5bc21d21,valid,http://www.imsdb.com/scripts/Star-Trek-First-Contact.html,0,,Star Trek :,CREDITS THE END,http://en.wikipedia.org/wiki/Star_Trek:_First_Contact,Star Trek: First Contact
8b9c0ef55cb49aa239ade1a2e6137a20e7f984ac,train,http://www.imsdb.com/scripts/Breaking-Away.html,0,,BAMBINO [ PRODUCED,. FINIS 567,http://en.wikipedia.org/wiki/Breaking_Away,Breaking Away
ddd878f7e5c406f3aa4308eb96577145c9cc673c,train,http://www.imsdb.com/scripts/Boondock-Saints-2-All-Saints-Day.html,0,,ALL SAINTS DAY,TO BLACK ...,http://en.wikipedia.org/wiki/The_Boondock_Saints_II:_All_Saints_Day,The Boondock Saints II: All Saints Day
a912a7308035d8c7136ca7439bce977ed57951f4,test,http://www.imsdb.com/scripts/Megamind.html,0,,MEGAMIND Written by,. THE END,http://en.wikipedia.org/wiki/Megamind,Megamind
0dc314c260de491f65c06294183c4eff0b62a95c,train,http://www.imsdb.com/scripts/Airplane-2-The-Sequel.html,0,,AIRPLANE 2 :,? THE END,http://en.wikipedia.org/wiki/Airplane_II:_The_Sequel,Airplane II: The Sequel
23672f8565f6fe83d031412530cd00ed1d2d8745,test,http://www.imsdb.com/scripts/Color-of-Night.html,0,,COLOR OF NIGHT,Fender Bender ?,http://en.wikipedia.org/wiki/Color_of_Night,Color of Night
08de5678977bbbefcebc7e2abb04e402539b90e0,test,http://www.imsdb.com/scripts/Chasing-Amy.html,0,,if ( window,on . END,http://en.wikipedia.org/wiki/Chasing_Amy,Chasing Amy
70b3f55e376d461b1cb7dc5005c02091478e2e44,train,http://www.imsdb.com/scripts/Notting-Hill.html,0,,N O T,-- -- --,http://en.wikipedia.org/wiki/Notting_Hill_(film),Notting Hill (film)
da00ef50aa64322e8423bf3d896bb5e19138b036,test,http://www.imsdb.com/scripts/Code-of-Silence.html,0,,CODE OF SILENCE,. THE END,http://en.wikipedia.org/wiki/Code_of_Silence_(film),Code of Silence (film)
e94ebe1d01e2696b60879ac22669cd7df5d54de1,train,http://www.imsdb.com/scripts/Crow-City-of-Angels%2C-The.html,0,,THE CROW :,. THE END,http://en.wikipedia.org/wiki/The_Crow:_City_of_Angels,The Crow: City of Angels
823a8b6bbbb0bbeec9c4bec1929b64a3694232d7,train,http://www.awesomefilm.com/script/thesting.html,0,,T H E,. THE END,http://en.wikipedia.org/wiki/The_Sting,The Sting
46cf28a716c255263334b3baca9fc759c44d8766,train,http://www.imsdb.com/scripts/30-Minutes-or-Less.html,0,,30 MINUTES OR,END COMMERCIAL .,http://en.wikipedia.org/wiki/30_Minutes_or_Less,30 Minutes or Less
9c721b9297f69a20a813b12fcb0047fb22cce385,train,http://www.imsdb.com/scripts/Assassins.html,0,,"Assassins , early",. THE END,http://en.wikipedia.org/wiki/Assassins_(film),Assassins (film)
f865713a51422129cd8d15ea2bb1ac324d65afdb,train,http://www.imsdb.com/scripts/Sunset-Blvd..html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/Sunset_Boulevard_(film),Sunset Boulevard (film)
042bb7019f583cebe3290795149fdc70412ad813,valid,http://www.imsdb.com/scripts/Birthday-Girl.html,0,,BIRTHDAY GIRL Screenplay,. THE END,http://en.wikipedia.org/wiki/Birthday_Girl,Birthday Girl
de42ec88ce00d0f1e21ad4ad719d1d64499e5166,valid,http://www.imsdb.com/scripts/True-Romance.html,0,,TRUE ROMANCE BODY,by Dabrast Caustic,http://en.wikipedia.org/wiki/True_Romance,True Romance
edede4913db00fabf2d1b47e28eeddf56618e977,test,http://www.imsdb.com/scripts/Zerophilia.html,0,,ZEROPHILIA Written by,. FADE OUT,http://en.wikipedia.org/wiki/Zerophilia,Zerophilia
9f312d4d32915822056abb59f26f070881806430,test,http://www.imsdb.com/scripts/How-to-Lose-Friends-%26-Alienate-People.html,0,,HOW TO LOSE,CUT TO BLACK:,http://en.wikipedia.org/wiki/How_to_Lose_Friends_%26_Alienate_People_(film),How to Lose Friends & Alienate People (film)
48266045f2dbe4de0cea552d3ec8ffb541c5e182,train,http://www.imsdb.com/scripts/American-Hustle.html,0,,AMERICAN HUSTLE Written,CUT TO BLACK,http://en.wikipedia.org/wiki/American_Hustle,American Hustle
881864af5141f858b87a317c0858e4c10406788a,train,http://www.imsdb.com/scripts/Priest.html,0,,PRIEST Written by,. FADE OUT,http://en.wikipedia.org/wiki/Priest_(2011_film),Priest (2011 film)
cf873fb685ac6b1bd09c733ad9b0c0130d109454,train,http://www.imsdb.com/scripts/Drop-Dead-Gorgeous.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/Drop_Dead_Gorgeous_(film),Drop Dead Gorgeous (film)
dc036a07046ed47df2ea8927a3f85953b6620267,train,http://www.imsdb.com/scripts/Mr-Blandings-Builds-His-Dream-House.html,0,,MR. BLANDINGS BUILDS,OUT THE END,http://en.wikipedia.org/wiki/Mr._Blandings_Builds_His_Dream_House,Mr. Blandings Builds His Dream House
c231d777e69681b32aff6a29bcb70932bc60c0a9,test,http://www.imsdb.com/scripts/Arbitrage.html,0,,ARBITRAGE Written by,TO BLACK .,http://en.wikipedia.org/wiki/Arbitrage_(film),Arbitrage (film)
a414849832c3837bdc7e1316dfd9976485cf13b7,train,http://www.imsdb.com/scripts/To-Sleep-with-Anger.html,0,,if ( window,. THE END,http://en.wikipedia.org/wiki/To_Sleep_with_Anger,To Sleep with Anger
70794150f324949ca49f182db0d3f8d69d0c779e,train,http://www.imsdb.com/scripts/Siege%2C-The.html,0,,THE SIEGE Screenplay,: THE END,http://en.wikipedia.org/wiki/The_Siege_(1998_film),The Siege (1998 film)
35891de62bab83d5b312ddeb835c7e0b245e3282,test,http://www.imsdb.com/scripts/Usual-Suspects%2C-The.html,0,,The Usual Suspects,work . BLACK,http://en.wikipedia.org/wiki/The_Usual_Suspects,The Usual Suspects
bb4c45e6a2f4c58def38dbd630d7059028c27bdd,test,http://www.imsdb.com/scripts/Monkeybone.html,0,,MONKEYBONE Written by,FADE OUT .,http://en.wikipedia.org/wiki/Monkeybone,Monkeybone
9e7069f1b5816540f2eb1cc238c59439f7c4345c,train,http://www.imsdb.com/scripts/Ocean%27s-Eleven.html,0,,OCEAN S 11,. THE END,http://en.wikipedia.org/wiki/Ocean's_Eleven,Ocean's Eleven
bd14fef15878fdac1e9c2d2dbe52df0951f38aad,test,http://www.imsdb.com/scripts/Charlie%27s-Angels.html,0,,by Ed Solomon,. THE END,http://en.wikipedia.org/wiki/Charlie's_Angels_(film),Charlie's Angels (film)
f6de97a4d111d0663b747eb10e123952424786d0,train,http://www.imsdb.com/scripts/Insidious.html,0,,INSIDIOUS Written by,FADE OUT .,http://en.wikipedia.org/wiki/Insidious_(film),Insidious (film)
9d573a78be4aaaeedabedb857d10f13c60662f34,test,http://www.imsdb.com/scripts/Go.html,0,,GO written by,of scum .,http://en.wikipedia.org/wiki/Go_(1999_film),Go (1999 film)
30b0d3485f9e627b64b0feb99a845547c28d970a,train,http://www.imsdb.com/scripts/Battle-of-Shaker-Heights%2C-The.html,0,,THE BATTLE OF,: THE END,http://en.wikipedia.org/wiki/The_Battle_of_Shaker_Heights,The Battle of Shaker Heights
a493bc348052f6962bb423ad44b2e13134d635fc,train,http://www.imsdb.com/scripts/Big-Fish.html,0,,BIG FISH Written,. THE END,http://en.wikipedia.org/wiki/Big_Fish,Big Fish
1c2beb941aa7e22acbbf8ce285e0a999d27a493b,train,http://www.imsdb.com/scripts/Six-Degrees-of-Separation.html,0,,SIX DEGREES OF,a SHOP WINDOW,http://en.wikipedia.org/wiki/Six_Degrees_of_Separation_(film),Six Degrees of Separation (film)
6eb460087931ce9ad6655881727d059cc5505e47,train,http://www.imsdb.com/scripts/X-Men-Origins-Wolverine.html,0,,X-MEN ORIGINS :,destiny.. THE END,http://en.wikipedia.org/wiki/X-Men_Origins:_Wolverine,X-Men Origins: Wolverine
9c2bb97cbbb8dca3fb1d85fbe1abeb27ad046615,train,http://www.imsdb.com/scripts/Bound.html,0,,BOUND Written by,. THE END,http://en.wikipedia.org/wiki/Bound_(1996_film),Bound (1996 film)
74abab28263aed45e0602bcd004eed11971ad0b7,train,http://www.imsdb.com/scripts/Hall-Pass.html,0,,HALL PASS Written,: THE END,http://en.wikipedia.org/wiki/Hall_Pass,Hall Pass
6aa4c6be53eff0024e5c84f99ac94cddff4eb8f0,test,http://www.imsdb.com/scripts/Last-Chance-Harvey.html,0,,LAST CHANCE HARVEY,... THE END,http://en.wikipedia.org/wiki/Last_Chance_Harvey,Last Chance Harvey
5b074da81e9086fe8761ecfc0f79ff30d07d57c0,valid,http://www.imsdb.com/scripts/Mad-Max-2-The-Road-Warrior.html,0,,MAD MAX II,. 182 .,http://en.wikipedia.org/wiki/Mad_Max_2,Mad Max 2
6236b03ee3a8476966a389db3ece2d213e8f5f0f,train,http://www.imsdb.com/scripts/Mini%27s-First-Time.html,0,,MINI S FIRST,: THE END,http://en.wikipedia.org/wiki/Mini's_First_Time,Mini's First Time
74d4f6c566f7f50300fb3b6eeb28fcf0f1148157,train,http://www.imsdb.com/scripts/Moneyball.html,0,,MONEYBALL Written by,- TO BLACK,http://en.wikipedia.org/wiki/Moneyball_(film),Moneyball (film)
f070ce5262bb59e814309025a4fb2adde266fe35,train,http://www.imsdb.com/scripts/Anniversary-Party%2C-The.html,0,,if ( window,FADE OUT .,http://en.wikipedia.org/wiki/The_Anniversary_Party,The Anniversary Party
ca2bdfc136c0be2c4555ea776f1895707b40593b,train,http://www.imsdb.com/scripts/While-She-Was-Out.html,0,,WHILE SHE WAS,. THE END,http://en.wikipedia.org/wiki/While_She_Was_Out,While She Was Out
7abce7387dae92c0d09c03d26bf6407237a8c7c6,train,http://www.imsdb.com/scripts/Enemy-of-the-State.html,0,,ENEMY OF THE,TO BLACK .,http://en.wikipedia.org/wiki/Enemy_of_the_State_(film),Enemy of the State (film)
